"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,7.73333333333333,4.31099537037037,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,6.03333333333333,5.94778333333333,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.76666666666667,5.07998703703704,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,7.36666666666667,4.16602037037037,2,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,7.16666666666667,3.97405462962963,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.8,1.95364907407407,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.86666666666667,5.13890740740741,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,8.2,6.4634962962963,3,0
"München","Bayern","München, Bayern","(BY)",7.93333333333333,6.7,7.08791666666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,8.73333333333333,4.56560555555556,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.9,4.32958240740741,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.86666666666667,4.32801203703704,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,7.56666666666667,6.36875648148148,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.36666666666667,4.52844259259259,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,6.86666666666667,3.9169537037037,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.5,3.91895462962963,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,7.93333333333333,2.0611537037037,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,6.3,6.3761212962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.16666666666667,4.44903425925926,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.43333333333333,7.23363796296296,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,7.2,4.05260833333333,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.93333333333333,4.99783611111111,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,7.53333333333333,7.16052407407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.33333333333333,4.31216481481481,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.56666666666667,4.51096203703704,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.46666666666667,5.11733055555556,2,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,7.96666666666667,4.76798981481481,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,7.2,3.97109537037037,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,7.26666666666667,4.05378796296296,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.33333333333333,8.13333333333333,4.9457287037037,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,8.56666666666667,7.21842222222222,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.36666666666667,6.87716296296296,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,9.06666666666667,4.27400740740741,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46666666666667,6.83333333333333,6.07119444444444,2,0.6
