"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,13.8333333333333,14.4944296296296,0,3.6
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,15.2333333333333,13.9489037037037,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,13.3,12.969312962963,0,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,11.1333333333333,15.4426953703704,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,13.4666666666667,14.5643046296296,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,10.4,15.0697203703704,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,12.6,13.9173712962963,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,15,12.9895768518519,1,2.3
"München","Bayern","München, Bayern","(BY)",4.5,12.8333333333333,7.38255462962963,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,13.3333333333333,9.2783712962963,0,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.6,14.1339787037037,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,11.5333333333333,15.1775444444444,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,14.6666666666667,13.7600814814815,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,14.6,12.8575055555556,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,12.9666666666667,15.5981805555556,0,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,11.1666666666667,15.3010027777778,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,10.5333333333333,15.1073907407407,1,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.96666666666667,14,11.1560101851852,0,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46666666666667,13.7666666666667,13.9097,0,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.06666666666667,11.6333333333333,7.07696481481481,0,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,13.0666666666667,14.3415694444444,0,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,13.9,14.1558787037037,1,8.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.86666666666667,11.7333333333333,4.63876203703704,0,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,13.9,12.6748361111111,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.73333333333333,12.5,8.18109907407407,0,8.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.66666666666667,13.4333333333333,12.8522287037037,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,13.4333333333333,14.9918657407407,1,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.73333333333333,13.4666666666667,14.5643046296296,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,13.6,14.5634203703704,0,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,12.8,13.5086324074074,0,12.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.53333333333333,10.1,5.95931944444444,0,14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4,13.8,12.6956685185185,0,11.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,12.3333333333333,9.21525925925926,0,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.93333333333333,14.7,13.9683796296296,0,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,13.7333333333333,13.7639675925926,0,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,11.2666666666667,14.6651648148148,1,19.5
