"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,13.1666666666667,8.40950833333333,1,3
"Berlin","Berlin","Berlin","(BE)",9.13333333333333,19.4666666666667,12.0229342592593,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,12.4,11.546212962963,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,9.8,7.42320925925926,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.06666666666667,12.5,9.36501388888889,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.1,8.74860740740741,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.8,9.62178240740741,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,18.4,11.5949731481481,1,0.6
"München","Bayern","München, Bayern","(BY)",8.86666666666667,18.2333333333333,11.3819194444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,16.7666666666667,8.63441851851852,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.86666666666667,14.6,12.8281796296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,10.4333333333333,6.74846388888889,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,17.9,8.0843037037037,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.73333333333333,18.4666666666667,10.4313166666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.06666666666667,11,9.62103333333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,9.76666666666667,6.14929814814815,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,11.1666666666667,8.77685277777778,2,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,18.2333333333333,11.5253842592593,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.6666666666667,9.76764907407407,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,17.8666666666667,12.8078407407407,2,0.3
