"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,-0.133333333333333,5.23853518518519,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,-0.766666666666667,6.55081481481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-2.03333333333333,5.1811212962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-0.166666666666667,5.12601944444444,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.73333333333333,-1.46666666666667,4.83910092592593,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.56666666666667,2.61360740740741,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.96666666666667,5.13644074074074,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,3.06666666666667,3.79440185185185,2,1
"München","Bayern","München, Bayern","(BY)",7.8,7.23333333333333,7.01076759259259,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,7.63333333333333,8.05132314814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-2.3,5.15609444444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,0.433333333333333,5.09378888888889,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.6,3.5657037037037,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.56666666666667,4.66943796296296,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.66666666666667,-1.36666666666667,4.67741574074074,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,-0.0333333333333333,5.14062962962963,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,1.9,3.35656018518519,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,7,6.59572777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-1.43333333333333,4.98833425925926,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8,7.78721388888889,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.1,5.05255092592593,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-2.03333333333333,5.26813518518518,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,8.96666666666667,7.60906851851852,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-3.1,5.48341018518519,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,7.63333333333333,7.98954444444444,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-2.5,5.19349537037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,0.1,5.19726759259259,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.73333333333333,-1.46666666666667,4.83910092592593,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,-1.4,4.94196296296296,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.93333333333333,1.63333333333333,2.36691851851852,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.73333333333333,7.63333333333333,8.09038981481481,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.4,6.90612685185185,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.73333333333333,6.63333333333333,8.15015833333333,2,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,-0.2,6.93423148148148,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.73333333333333,5.09929444444444,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,1.7,4.36127037037037,1,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-2.66666666666667,5.1686537037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.26666666666667,6.86666666666667,6.15726944444444,2,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7,7.17534444444444,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,8.03333333333333,4.4067,2,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-2.26666666666667,5.07706759259259,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,2.66666666666667,2.85797037037037,2,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.06666666666667,1.63333333333333,4.36127037037037,1,15.3
