"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.33333333333333,17.6,13.6909324074074,1,3.7
"Berlin","Berlin","Berlin","(BE)",8.6,20.3,12.500087037037,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,18.1333333333333,13.7250009259259,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,14.3,9.61273703703704,0,17.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,17.1333333333333,14.1521055555556,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06666666666667,10.7333333333333,15.5135444444444,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,16.7333333333333,14.8396703703704,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,19,12.0872222222222,1,4.2
"München","Bayern","München, Bayern","(BY)",5.1,15.0333333333333,8.35470648148148,0,19.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.33333333333333,17.3333333333333,10.6171314814815,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,14.4666666666667,13.5997092592593,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,14.3333333333333,13.2813268518519,0,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,16.7333333333333,9.4292462962963,0,9.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,16.6333333333333,12.0931546296296,1,12.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,16.8,13.8867037037037,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,15,12.1777212962963,0,12.3
