"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.13333333333333,-5.06666666666667,5.73017777777778,2,0.7
"Berlin","Berlin","Berlin","(BE)",5.2,-5.06666666666667,6.14096481481482,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-5,6.75952962962963,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,-3.13333333333333,7.33449166666667,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-5.1,7.36854537037037,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,2.06666666666667,3.39869537037037,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-5.13333333333333,7.12207222222222,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,0.466666666666667,7.64250185185185,2,1.8
"München","Bayern","München, Bayern","(BY)",6.73333333333333,2.73333333333333,5.18823703703704,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,5.03333333333333,3.74122685185185,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-3.83333333333333,6.87610462962963,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,-3.6,5.42723240740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,-1.63333333333333,7.28945925925926,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.66666666666667,2.8,4.71393518518518,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46666666666667,-3.7,6.88007777777778,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,-3.36666666666667,7.30042592592593,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.33333333333333,4.21965833333333,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,4.56666666666667,5.07842777777778,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-4.9,7.18398518518519,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,5.9,7.96688703703704,2,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.33333333333333,-5.43333333333333,7.49422037037037,2,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-6.53333333333333,7.16656018518519,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.13333333333333,8.57287592592593,2,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.53333333333333,-5.7,6.8068212962963,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,5.53333333333333,4.99730092592593,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-5.66666666666667,7.02204537037037,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.06666666666667,-5.03333333333333,5.36028518518518,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-5.1,7.36854537037037,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-5.13333333333333,7.39238333333333,2,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06666666666667,-2.86666666666667,6.68318611111111,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,6.36666666666667,8.57907037037037,2,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,5.7,6.23028611111111,2,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46666666666667,5.2,2.63020740740741,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-4.66666666666667,5.92235740740741,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-5.43333333333333,7.16408611111111,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.53333333333333,1.83333333333333,2.83685648148148,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-4.76666666666667,7.04844166666667,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.73333333333333,4.3,0.437306481481481,1,2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,5.6,7.26024907407407,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,5.8,5.41846759259259,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-4.73333333333333,6.90827685185185,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.46666666666667,-0.933333333333333,6.53152037037037,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.53333333333333,1.76666666666667,2.83685648148148,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.46666666666667,2.16666666666667,2.37450185185185,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.86666666666667,-3.13333333333333,6.85777685185185,2,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.46666666666667,3.1,8.59371111111111,2,0.6
