"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.36666666666667,3.90287685185185,2,5.3
"Berlin","Berlin","Berlin","(BE)",7.6,8,5.55508796296296,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.13333333333333,4.11787685185185,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,7.9,3.7090462962963,2,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.13333333333333,3.79876111111111,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,9.13333333333333,2.92950648148148,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.16666666666667,4.06804074074074,2,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,9.5,6.074675,3,0
"München","Bayern","München, Bayern","(BY)",7.93333333333333,7.96666666666667,7.04851296296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,10.5333333333333,3.66403981481481,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.33333333333333,4.52876481481482,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,7.9,3.85103425925926,2,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,8.76666666666667,6.09821203703704,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,7.46666666666667,2.58915092592593,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,7.43333333333333,3.71969074074074,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,7.63333333333333,3.79318888888889,2,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.4,2.51240555555556,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,6.53333333333333,5.1124212962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8.1,4.31772777777778,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,10.8,7.27007037037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,8.16666666666667,3.81833425925926,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.93333333333333,5.41310740740741,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,10.0666666666667,7.14246111111111,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.03333333333333,4.37971203703704,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,10.5,0.886787962962963,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.93333333333333,4.12690092592593,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,8.86666666666667,3.99871666666667,2,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.13333333333333,3.79876111111111,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,8.26666666666667,3.82229814814815,2,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.33333333333333,9.33333333333333,4.42116851851852,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.93333333333333,10.9666666666667,7.26243148148148,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.13333333333333,9.46666666666667,6.93970648148148,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,10.3,0.168173148148148,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8.66666666666667,5.71228703703704,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8.13333333333333,4.36517592592593,2,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,10.1,1.88561666666667,1,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.8,4.61501018518519,2,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,10.2333333333333,2.75630092592593,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.86666666666667,8.33333333333333,7.1782787037037,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.86666666666667,8.96666666666667,6.14630092592593,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.9,4.26346388888889,2,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.93333333333333,9.13333333333333,5.97204444444444,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,10.0333333333333,1.88561666666667,1,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.2666666666667,2.26528888888889,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.73333333333333,7.76666666666667,3.7399287037037,2,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8,9.9,7.22671481481481,3,0
"Bremen","Bremen","Bremen","(HB)",6.8,8.73333333333333,3.98595,2,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,7.93333333333333,3.74951388888889,2,10.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.73333333333333,7.36666666666667,6.48966018518519,2,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.93333333333333,11.8,7.09478703703704,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.66666666666667,9.76666666666667,0.456222222222222,2,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.46666666666667,9.43333333333333,0.206661111111111,2,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,7.56666666666667,3.9686287037037,2,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,7.56666666666667,6.760375,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,9.36666666666667,4.44164351851852,2,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,8.56666666666667,3.91394074074074,2,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.06666666666667,7.56666666666667,6.30185740740741,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.16666666666667,4.50120555555556,2,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.26666666666667,6.16666666666667,4.79544259259259,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,9.33333333333333,6.07614537037037,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,7.83333333333333,6.43629907407407,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8,4.94766388888889,2,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,8.76666666666667,3.62457314814815,1,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,8.5,3.88059722222222,2,14.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,8.1,4.04601203703704,2,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.03333333333333,4.37971203703704,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.06666666666667,10.9666666666667,7.15648611111111,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.93333333333333,6.8,5.92236574074074,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.66666666666667,8.76666666666667,3.98595,2,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,4.8,6.48351851851852,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.86666666666667,10.1,7.12351574074074,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.53333333333333,9.73333333333333,0.178418518518519,2,1.4
