"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-0.666666666666667,5.30531018518518,1,2.8
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,-0.3,4.67682685185185,1,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.26666666666667,6.28365092592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,1.85037170770859e-17,5.4317537037037,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-1.03333333333333,5.52634537037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,-1.26666666666667,8.29849814814815,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-1.63333333333333,6.13605648148148,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.66666666666667,3.76666666666667,0.509828703703704,0,7.1
"München","Bayern","München, Bayern","(BY)",4.6,7.13333333333333,2.20748518518519,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.66666666666667,5.26666666666667,0.711519444444444,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.2,6.44111296296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06666666666667,-0.166666666666667,5.01162777777778,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.86666666666667,1.13333333333333,2.11714907407407,0,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.93333333333333,7.43333333333333,1.56579814814815,0,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,-0.233333333333333,5.77022592592593,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,-0.2,5.41921388888889,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.833333333333333,8.27648611111111,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.26666666666667,8.6,4.37544351851852,0,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.13333333333333,5.56568425925926,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.06666666666667,7.6,7.21027407407407,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,-1.13333333333333,5.47766666666667,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.2,5.64113981481481,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.63333333333333,6.96666666666667,6.07314074074074,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.93333333333333,6.37270555555556,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.96666666666667,4.86666666666667,0,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.9,6.30163796296296,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.26666666666667,-1.03333333333333,4.50373240740741,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-1.03333333333333,5.52634537037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86666666666667,-1,5.50550925925926,2,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.46666666666667,-0.333333333333333,2.45198055555556,0,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,5.9,6.44554537037037,0,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.2,9.03333333333333,0.633522222222222,0,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.96666666666667,1.16666666666667,1.15080740740741,0,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.66666666666667,0.0666666666666666,4.38028703703704,0,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.6,5.5786787037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,-1.76666666666667,7.99712037037037,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.6,6.51192592592593,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.56666666666667,3.93333333333333,0,0,11
"Lindau","Bayern","Lindau, Bayern","(BY)",2.8,9.33333333333333,3.74635740740741,0,4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.56666666666667,9.4,0.860211111111111,0,10.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-1.6,6.6200462962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.53333333333333,2,0.492812962962963,0,9.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.66666666666667,-1.86666666666667,7.99712037037037,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-1.26666666666667,7.83703055555555,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.86666666666667,-0.166666666666667,5.95729814814815,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.26666666666667,6.43333333333333,6.66611666666667,0,1.5
"Bremen","Bremen","Bremen","(HB)",5.26666666666667,-0.6,4.55401944444445,0,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.53333333333333,-0.333333333333333,5.77720462962963,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.4,6.36666666666667,0,0,11.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.46666666666667,9.23333333333333,2.84506296296296,0,5.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.76666666666667,6.06666666666667,0,0,15.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,7.6,0,0,25.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.766666666666667,6.4037212962963,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.16666666666667,6.43333333333333,0,0,11.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,0.633333333333333,1.63444444444444,0,8.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.86666666666667,-0.0333333333333333,4.86793333333333,1,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.13333333333333,1.83333333333333,2.52816481481481,0,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-2.33333333333333,6.95466481481481,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.06666666666667,8.26666666666667,3.69768518518519,0,6.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.33333333333333,2.66666666666667,0.619471296296296,0,9.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.56666666666667,7.33333333333333,0,0,11.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-1.63333333333333,5.56504814814815,2,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-1.8,3.73785648148148,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.73333333333333,0.166666666666667,4.50060555555556,1,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.73333333333333,6.62888240740741,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.93333333333333,6.37270555555556,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.83333333333333,7.53333333333333,7.49033240740741,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.66666666666667,3.33333333333333,0,0,5.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.73333333333333,-0.366666666666667,4.6923037037037,0,4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5,4.43333333333333,0.640010185185185,0,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,4.46666666666667,0.184758333333333,0,16.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,7.06666666666667,0,0,16.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.86666666666667,0.0333333333333333,4.81168796296296,1,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.53333333333333,0.2,5.47839537037037,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.46666666666667,3.26666666666667,0.604389814814815,0,4.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.66666666666667,0.1,4.7126212962963,1,5.8
"Kassel","Hessen","Kassel, Hessen","(HE)",5.4,3.86666666666667,1.5270462962963,0,6.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.5,9.33333333333333,4.06907962962963,0,4.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.23333333333333,8.13333333333333,1.84502037037037,0,13
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.13333333333333,0.633333333333333,5.05151481481481,2,3.2
