"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.5,2.62345925925926,2,1.8
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,1.43333333333333,6.61806944444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.43333333333333,6.06216759259259,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6.83333333333333,3.12968055555556,1,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,3.4,3.43460092592593,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,8.33333333333333,2.49757314814815,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.76666666666667,6.03569722222222,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,2.86666666666667,6.91561481481481,3,0
"München","Bayern","München, Bayern","(BY)",6.93333333333333,0.366666666666667,7.56698055555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,8.06666666666667,2.36732962962963,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.43333333333333,6.02788796296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,5.53333333333333,2.87963055555556,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,1.7,6.85976851851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,0.966666666666667,4.80914814814815,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.26666666666667,4.08106944444444,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.46666666666667,2.83626666666667,1,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.86666666666667,4.09339351851852,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,0.433333333333333,7.56011296296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.03333333333333,4.68833518518518,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,2.63333333333333,7.67293425925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66666666666667,3.23333333333333,3.14717962962963,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,1.46666666666667,6.40216388888889,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.13333333333333,0.633333333333333,6.27166018518519,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,1.7,6.2340537037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.13333333333333,8.06666666666667,2.30846018518519,0,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.03333333333333,6.08980925925926,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,3,3.72113796296296,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,3.36666666666667,3.61515092592593,2,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.66666666666667,3.33333333333333,3.61515092592593,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,2.8,2.98564259259259,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.26666666666667,2.56666666666667,7.63030833333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,1.33333333333333,6.96748518518519,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.66666666666667,7.8,1.626725,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46666666666667,1.8,6.64401203703704,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.6,6.06499444444444,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.86666666666667,7.76666666666667,2.302,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,1.76666666666667,5.91715092592593,2,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.66666666666667,7.7,4.61895,1,1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,2.53333333333333,7.58303148148148,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.73333333333333,1.4,4.91163703703704,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.03333333333333,5.88696851851852,2,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.46666666666667,2.06666666666667,6.93109351851852,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.86666666666667,8.63333333333333,2.93391296296296,0,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.06666666666667,7.7,2.41340555555556,0,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,4.66666666666667,4.06728703703704,2,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.26666666666667,1.13333333333333,7.60066851851852,3,0
"Bremen","Bremen","Bremen","(HB)",6.46666666666667,4.56666666666667,3.14808796296296,2,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,4.33333333333333,2.67822592592593,2,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,0.0666666666666667,6.39607037037037,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.33333333333333,3.36666666666667,7.29033518518519,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,7.36666666666667,3.68261018518519,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.26666666666667,6.66666666666667,2.45393611111111,2,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.83333333333333,5.80475740740741,2,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,0.166666666666667,6.09267222222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,2.86666666666667,6.39973518518519,2,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.53333333333333,4.93333333333333,3.53488055555556,2,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,0.0333333333333333,6.83876759259259,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,1.76666666666667,6.2007462962963,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,0.933333333333333,7.55452962962963,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.53333333333333,2.3,6.93109259259259,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,0.7,6.68458981481481,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,1.96666666666667,6.19605462962963,2,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.26666666666667,8.23333333333333,2.07961388888889,0,6.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.46666666666667,5.03333333333333,3.44054444444444,2,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.26666666666667,6.06967685185185,2,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.46666666666667,1.7,6.2340537037037,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.13333333333333,0.633333333333333,6.27166018518519,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.46666666666667,1.86666666666667,6.85841759259259,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.26666666666667,4.33333333333333,2.90995648148148,2,3.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,-2,7.12813703703704,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,1.9,7.48160462962963,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.66666666666667,7.13333333333333,4.43218055555556,2,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.33333333333333,4.63333333333333,3.26536018518519,2,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,5.86666666666667,2.81952592592593,2,4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.66666666666667,7.76666666666667,2.26453240740741,0,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,5.33333333333333,2.99244351851852,2,3.3
