"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,22.0666666666667,14.0090935185185,1,11.5
"Berlin","Berlin","Berlin","(BE)",9.33333333333333,23.3666666666667,14.5387287037037,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.86666666666667,19.6,13.63575,2,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.33333333333333,13.6,10.9908231481481,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,20.3,13.727337962963,2,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,14.0666666666667,10.296337037037,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,17.9333333333333,13.7439787037037,2,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.26666666666667,21.9,14.3944592592593,2,0.6
"München","Bayern","München, Bayern","(BY)",9.06666666666667,21,14.2602342592593,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.06666666666667,23.5,13.573137962963,2,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,18,13.9385657407407,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,15.8333333333333,11.6922509259259,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,22.8666666666667,14.5191518518519,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.46666666666667,23.0333333333333,14.5749435185185,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,19.0333333333333,13.4509055555556,2,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.46666666666667,14.8666666666667,11.161037962963,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,13.9333333333333,11.4034722222222,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,20.3,14.3525,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.06666666666667,19.6666666666667,14.4359453703704,2,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.46666666666667,17.8333333333333,14.2219777777778,2,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.06666666666667,20.9666666666667,13.8541972222222,2,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.13333333333333,20.6666666666667,14.6755916666667,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,19.1,14.1917101851852,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.86666666666667,19.2,13.795587037037,2,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,22.9333333333333,13.9289777777778,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.93333333333333,20.3666666666667,13.8455833333333,2,8.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.06666666666667,23.4333333333333,14.7402490740741,2,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,20.3,13.727337962963,2,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,20.6,13.7218287037037,2,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,23.5333333333333,14.7136398148148,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,16.7666666666667,14.3375388888889,2,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,21.7666666666667,14.4344527777778,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.33333333333333,23.9666666666667,14.7450777777778,2,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.33333333333333,22,14.6002027777778,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.13333333333333,20.8333333333333,14.8123481481481,2,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,17.7,10.9132407407407,2,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.06666666666667,19.3,13.7053361111111,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.46666666666667,25.1666666666667,14.537187962963,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,18.8666666666667,14.3490361111111,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.53333333333333,23.2666666666667,14.5078138888889,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.93333333333333,18.3,13.600325,2,6.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.4,21.8333333333333,14.5576583333333,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.53333333333333,17.6,10.9132407407407,2,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,18.5,11.0258546296296,2,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.66666666666667,18.2666666666667,13.0657916666667,1,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.73333333333333,17.3,14.3250324074074,2,3
"Bremen","Bremen","Bremen","(HB)",8.93333333333333,21.8666666666667,14.8103064814815,1,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.06666666666667,19.6,12.5917694444444,2,4.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.33333333333333,21.8666666666667,14.505425,2,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.46666666666667,21.5333333333333,14.383337962963,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.53333333333333,23.9666666666667,14.508575,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,22.5666666666667,14.492975,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.73333333333333,16.8,13.6160657407407,2,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.33333333333333,22.4333333333333,14.4720694444444,2,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.33333333333333,20.2333333333333,14.6351453703704,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.46666666666667,18.2,12.3534953703704,1,9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,20.2333333333333,14.5514481481481,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.73333333333333,18.7666666666667,14.7194666666667,2,10.9
