"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,2.66666666666667,5.59338240740741,2,1
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,0.7,6.48211759259259,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1.23333333333333,5.20456018518519,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.43333333333333,5.07176111111111,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2,4.83089444444444,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,2.13333333333333,6.09771018518518,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26666666666667,1.56666666666667,5.11737962962963,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,1.06666666666667,6.99248240740741,1,1.2
"München","Bayern","München, Bayern","(BY)",5.33333333333333,1.5,6.87360555555556,0,4.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.46666666666667,6.63333333333333,2.23999259259259,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.33333333333333,6.81602592592593,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.2,6.61245185185185,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2,6.16000092592593,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.66666666666667,6.08311759259259,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,1.76666666666667,4.76144444444444,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,3.26666666666667,5.57925462962963,2,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,2.2,6.10521574074074,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.13333333333333,4.5,6.13735925925926,1,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1.7,4.83808148148148,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,2.06666666666667,7.04606574074074,0,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,2.06666666666667,4.83805740740741,2,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.8,5.67426388888889,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.66666666666667,1.26666666666667,6.43940555555556,0,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,0.133333333333333,7.15172222222222,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,5.46666666666667,3.08111296296296,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,1.06666666666667,5.50570648148148,2,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,2.53333333333333,5.08280648148148,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,2,4.83089444444444,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.03333333333333,4.83084814814815,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,1.23333333333333,5.94321759259259,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2,1,7.03566111111111,0,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,2.76666666666667,4.44902314814815,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,2.93333333333333,3.11542962962963,0,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.26666666666667,1.06666666666667,6.2708537037037,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26666666666667,1.43333333333333,4.90453703703704,1,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.86666666666667,2.2,6.10001574074074,1,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.4,6.32143611111111,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,6.2,0.451625925925926,0,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",3.4,3.9,7.25809351851852,0,4.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.46666666666667,3.96666666666667,6.18742685185185,2,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.66666666666667,1.76666666666667,5.74690462962963,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,1.93333333333333,6.00082962962963,2,0.16
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.93333333333333,2.13333333333333,6.10001574074074,1,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,2.43333333333333,6.11210092592593,1,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,1.93333333333333,4.60866388888889,2,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",2.76666666666667,0.9,8.06621481481482,0,5.96
"Bremen","Bremen","Bremen","(HB)",6.6,3.63333333333333,6.36723981481482,1,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13333333333333,2.63333333333333,4.2822787037037,1,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.73333333333333,2.06666666666667,6.1813962962963,1,1.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.5,4.36666666666667,5.46295740740741,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.66666666666667,6.93333333333333,1.56854537037037,0,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.3,7.16666666666667,0.371272222222222,0,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,1.83333333333333,5.38260185185185,2,1.8
