"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.73333333333333,3.66666666666667,3.65988518518519,2,3.4
"Berlin","Berlin","Berlin","(BE)",7,3.6,4.44158333333333,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.16666666666667,3.91826759259259,2,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,5.7,2.21455092592593,0,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,3.23333333333333,3.62587407407407,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,5.8,6.84572222222222,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.6,4.29757314814815,2,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,4.13333333333333,4.95596018518518,2,0.3
"München","Bayern","München, Bayern","(BY)",6.23333333333333,3.2,5.93734537037037,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,3.8,5.69035740740741,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.56666666666667,5.05928703703704,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,5.6,2.24160925925926,0,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,4.46666666666667,4.96849074074074,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,4.5,6.5769037037037,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,3.83333333333333,3.16130648148148,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.36666666666667,4.83333333333333,2.24045185185185,0,11.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06666666666667,6.06666666666667,6.90882592592593,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,3.13333333333333,6.24689166666667,2,0.3
