"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.66666666666667,2.43333333333333,5.05816944444444,1,5.1
"Berlin","Berlin","Berlin","(BE)",5.73333333333333,1.96666666666667,2.96271018518518,1,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.7,4.9489037037037,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,1.93333333333333,5.3332712962963,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,1.53333333333333,3.91907685185185,2,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,3.33333333333333,7.22583518518519,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.733333333333333,5.01885,2,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.86666666666667,5,5.75837407407407,1,4.5
"München","Bayern","München, Bayern","(BY)",4.46666666666667,6.36666666666667,3.49778796296296,1,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26666666666667,5.8,8.34961111111111,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.233333333333333,6.94990833333333,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06666666666667,2.4,5.84775277777778,1,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,6.4,5.91174166666667,1,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,6.73333333333333,2.32409722222222,0,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.2,4.36979537037037,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,1.93333333333333,5.59870555555556,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,3.43333333333333,8.09648796296296,1,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.56666666666667,9,5.10814537037037,0,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.6,4.75817962962963,2,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.46666666666667,5.03333333333333,5.09704166666667,0,27.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,1.36666666666667,5.13662222222222,2,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.7,4.6100962962963,1,3.9
