"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.5,5.70698055555556,2,0.3
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,-0.0333333333333333,5.90846574074074,1,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.966666666666667,5.22723148148148,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,3.3,4.06126111111111,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.1,5.71210740740741,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.73333333333333,3,4.12093888888889,0,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.666666666666667,5.45416851851852,1,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.53333333333333,-0.1,5.73216851851852,1,3.3
"München","Bayern","München, Bayern","(BY)",5.8,-1.4,6.35868425925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,1.1,6.80903611111111,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.4,5.4767962962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06666666666667,3.83333333333333,4.03512777777778,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,0.5,6.41832222222222,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.33333333333333,1.63333333333333,6.26308611111111,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,0.633333333333333,4.87143055555556,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,3.4,3.97734814814815,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.16666666666667,2.83333333333333,5.00519074074074,1,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.33333333333333,-2.03333333333333,6.81790277777778,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.5,5.42208240740741,1,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.46666666666667,-1.6,5.48535648148148,2,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.26666666666667,0.166666666666667,5.59001018518518,0,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.4,5.69389074074074,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.26666666666667,-1.1,4.87279537037037,2,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,0.333333333333333,5.70355648148148,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.13333333333333,0.633333333333333,6.64111296296296,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.0666666666666667,5.49974074074074,1,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.86666666666667,0.666666666666667,5.73768333333333,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.1,5.71210740740741,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,0.2,5.6834287037037,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,0.866666666666667,5.02798981481481,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.13333333333333,-2.93333333333333,4.92813611111111,2,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.33333333333333,0.0333333333333333,6.23751388888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,-0.133333333333333,4.49119166666667,0,9.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.53333333333333,0.333333333333333,6.06976111111111,1,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.266666666666667,5.1045287037037,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.46666666666667,0.766666666666667,4.10727407407407,0,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,0.2,5.65363796296296,2,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86666666666667,0.866666666666667,7.00103425925926,2,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.66666666666667,-0.4,6.52681944444444,2,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.86666666666667,0.433333333333333,4.71847037037037,1,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.366666666666667,5.47716481481481,1,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,0.4,5.77226481481481,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.6,0.666666666666667,4.10727407407407,0,9.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.66666666666667,0.9,4.75230740740741,0,8.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.8,4.96861203703704,1,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.33333333333333,-2.66666666666667,6.37525925925926,2,1.9
"Bremen","Bremen","Bremen","(HB)",6.8,1.13333333333333,5.64285555555556,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,0.4,5.50851481481481,2,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.53333333333333,-0.433333333333333,4.32482314814815,1,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.13333333333333,-0.333333333333333,6.93954814814815,2,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.13333333333333,1.23333333333333,7.02620462962963,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.33333333333333,0.666666666666667,7.0707962962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.46666666666667,1.76666666666667,5.37073796296296,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.26666666666667,-1.03333333333333,4.52336574074074,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.46666666666667,-0.566666666666667,6.01286203703704,1,4.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.13333333333333,1.63333333333333,4.06946759259259,0,3.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,-1.76666666666667,5.42876759259259,1,3.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.433333333333333,5.50272777777778,0,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.46666666666667,-1.86666666666667,7.07127592592593,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.73333333333333,0.333333333333333,5.68835185185185,2,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,0.2,4.65419259259259,1,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.133333333333333,5.9279212962963,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.33333333333333,2.16666666666667,1.09911944444444,0,4.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.86666666666667,4.26666666666667,3.94323981481481,0,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.4,5.23317777777778,0,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,0.333333333333333,5.70355648148148,0,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.26666666666667,-1,4.89026111111111,2,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,-0.266666666666667,5.66596203703704,1,2.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.46666666666667,1.4,4.23637222222222,1,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.06666666666667,-1.13333333333333,6.16038611111111,1,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.53333333333333,-3.5,6.122225,2,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.73333333333333,1,7.05957962962963,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.06666666666667,1.7,4.0466462962963,0,3.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,2.23333333333333,4.22856944444444,2,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,-0.333333333333333,6.0152712962963,1,9.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.93333333333333,3.23333333333333,4.03450833333333,0,4.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,0.9,5.17981388888889,1,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.33333333333333,-1.36666666666667,6.94191296296296,2,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.26666666666667,2,6.4372462962963,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.7,5.26666666666667,3.77971296296296,0,5.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,1.33333333333333,5.94431851851852,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.46666666666667,-1.83333333333333,7.01109907407407,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,0.333333333333333,5.70355648148148,0,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.93333333333333,0.133333333333333,2.61451203703704,0,18
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.66666666666667,1.43333333333333,6.88087222222222,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,-0.633333333333333,4.88174537037037,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.13333333333333,0.233333333333333,6.3390212962963,0,1
"Passau","Bayern","Passau, Bayern","(BY)",5.2,-1.13333333333333,4.87587685185185,1,5.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,0.0666666666666667,4.74840092592593,2,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.26666666666667,1.3,6.59671296296296,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.13333333333333,0.533333333333333,6.34945092592593,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.53333333333333,0.8,6.26215092592593,2,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.66666666666667,-0.366666666666667,4.87034166666667,2,4.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.73333333333333,0.1,5.08548611111111,0,8
