"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,4.66666666666667,2.23176203703704,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.2,5.03333333333333,4.13522037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.96666666666667,2.81374722222222,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,5.13333333333333,3.71581759259259,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,4.86666666666667,2.88918518518519,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.53333333333333,2.04913518518519,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.13333333333333,2.98818333333333,1,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.46666666666667,4.03241111111111,3,0
"München","Bayern","München, Bayern","(BY)",7.06666666666667,3.46666666666667,4.78869166666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,7.43333333333333,3.35832037037037,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.26666666666667,2.25757314814815,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,5.5,3.85602407407407,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,5.43333333333333,5.01361666666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,6.06666666666667,3.62337777777778,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,5.2,2.79022962962963,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,4.93333333333333,3.54330277777778,2,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,7.63333333333333,2.0533037037037,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5,4.98375092592593,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.86666666666667,2.76129166666667,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,5.86666666666667,7.28821851851852,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.63333333333333,2.87086388888889,1,1.5
