"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.9,11.3660259259259,3,0
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,10.0333333333333,11.1436287037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.26666666666667,7.2,11.5243425925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.93333333333333,6.93333333333333,11.2270351851852,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.26666666666667,8.4,11.461312037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,5.73333333333333,10.9594074074074,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,6.46666666666667,11.5293064814815,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,9.4,8.55315277777778,2,0.3
"München","Bayern","München, Bayern","(BY)",5.66666666666667,3.93333333333333,3.88679814814815,2,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.13333333333333,7.2,10.4481064814815,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,7.03333333333333,11.5785388888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.73333333333333,11.2081888888889,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,9.73333333333333,9.69471018518519,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,8.46666666666667,3.55553888888889,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.43333333333333,11.5233314814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.93333333333333,7.4,11.2619861111111,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,6.1,9.88051851851852,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.93333333333333,5.06666666666667,3.93517407407407,1,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.13333333333333,11.5151342592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.13333333333333,3.9,7.43578425925926,1,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,8.9,11.4902981481481,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,8.9,11.542637962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.13333333333333,3.8,6.98444537037037,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.13333333333333,6.76666666666667,11.5787759259259,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,7.4,10.0318777777778,1,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26666666666667,7.53333333333333,11.5243898148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,10.0333333333333,11.4755175925926,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.26666666666667,8.4,11.461312037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.26666666666667,8.46666666666667,11.5268018518519,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.2666666666667,11.1990722222222,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,2.6,7.94343148148148,0,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,6.06666666666667,2.39608333333333,0,15.4
