"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,1.23333333333333,1.90077314814815,1,1.7
"Berlin","Berlin","Berlin","(BE)",6.6,0.266666666666667,5.20588518518519,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.53333333333333,4.17940277777778,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,3,3.75746296296296,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,0.366666666666667,3.15301481481481,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,4,3.59938240740741,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,1.46666666666667,4.2357462962963,0,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,-0.366666666666667,5.9364037037037,2,0.4
"München","Bayern","München, Bayern","(BY)",5.93333333333333,-2.5,4.8327462962963,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,0.766666666666667,3.98326111111111,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.566666666666667,4.17136574074074,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,3.93333333333333,3.15123888888889,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.266666666666667,6.223075,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,0.4,5.51706759259259,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.6,4.01130925925926,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,2.86666666666667,3.18486203703704,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,4.26666666666667,4.14231296296296,1,4.4
