"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,7.83333333333333,0.366952777777778,1,3.6
"Berlin","Berlin","Berlin","(BE)",6,7.53333333333333,0.0207898148148148,1,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,7.43333333333333,0.022737037037037,1,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,8,1.35761666666667,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,7.76666666666667,0.082412962962963,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.9,0.496487962962963,2,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,7.43333333333333,0,1,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,8.93333333333333,2.0656,1,2.5
"München","Bayern","München, Bayern","(BY)",5.73333333333333,7.46666666666667,0.134425,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.13333333333333,9.73333333333333,5.53383148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26666666666667,6.66666666666667,0.510962037037037,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26666666666667,7.43333333333333,0.756432407407407,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,8.6,0.71299537037037,0,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,9.43333333333333,2.8660537037037,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,7.5,0,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,7.03333333333333,0.849944444444445,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,8.56666666666667,0.364599074074074,2,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.73333333333333,7.5,0,1,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,7.66666666666667,0.0844805555555556,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,4.46666666666667,0.0181111111111111,1,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,7.73333333333333,0,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,7.43333333333333,0.164261111111111,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.26666666666667,5.93333333333333,0.711987037037037,0,8.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,7,0.719636111111111,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,9.56666666666667,3.25800740740741,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,7.56666666666667,0,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.26666666666667,8.3,0.899296296296296,1,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.26666666666667,7.76666666666667,0.22217037037037,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26666666666667,7.73333333333333,0.22217037037037,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.93333333333333,8.93333333333333,0.22975,1,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,4.9,0.813105555555556,1,10.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,8.93333333333333,0.586067592592593,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,9.23333333333333,2.17453888888889,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.06666666666667,7.86666666666667,0.0687138888888889,1,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,7.7,0,1,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.23333333333333,1.53886018518519,2,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.5,0.451596296296296,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,9.76666666666667,4.53686666666667,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.86666666666667,7.83333333333333,0.720455555555556,1,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.26666666666667,8.83333333333333,1.26807777777778,2,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.26666666666667,7.5,0.439740740740741,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,8.53333333333333,0.543675925925926,1,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.93333333333333,8.23333333333333,0.263081481481482,2,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.13333333333333,8.26666666666667,1.5718787037037,2,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.26666666666667,7.86666666666667,0,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.13333333333333,4.66666666666667,0,1,9.9
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,8.36666666666667,1.42516666666667,1,6.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,7.63333333333333,0,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.46666666666667,8.36666666666667,2.20693888888889,1,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,8.36666666666667,0.855627777777778,1,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.86666666666667,10.0333333333333,3.92056296296296,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,9.6,2.31868333333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.13333333333333,6.8,0.298105555555556,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,8.23333333333333,1.66985925925926,1,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,8.1,1.03208611111111,1,3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.26666666666667,7.63333333333333,1.4956,1,3.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.33333333333333,7.06666666666667,1.6158287037037,1,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,6.93333333333333,0.907472222222222,1,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,7.36666666666667,0.24347037037037,1,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.26666666666667,8.46666666666667,0.856560185185185,1,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,9.06666666666667,2.35461574074074,2,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,7.83333333333333,0.330501851851852,1,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,7.63333333333333,2.57495462962963,2,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,7.6,2.05453981481481,1,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,7.53333333333333,0,1,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,7,0.719636111111111,1,2.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.26666666666667,5.93333333333333,0.711987037037037,0,8.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,9.1,2.05371759259259,1,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.33333333333333,8.53333333333333,1.92178796296296,1,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.93333333333333,7.43333333333333,0.257812037037037,1,2.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.86666666666667,6,1.08961203703704,1,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.26666666666667,9.43333333333333,3.08902314814815,1,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.53333333333333,8.3,1.90424444444444,1,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,7.56666666666667,0.214828703703704,2,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,9.86666666666667,3.67746944444444,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,8.03333333333333,2.62838148148148,1,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,8.86666666666667,0.69290462962963,1,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,8.13333333333333,0.768908333333333,1,7.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.66666666666667,9.9,2.63647962962963,2,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.46666666666667,8.63333333333333,1.65035925925926,1,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.73333333333333,9.6,2.80920648148148,2,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.8,7.16666666666667,0.791756481481482,1,5.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,7,0.719636111111111,1,2.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,8.16666666666667,1.9417787037037,2,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.13333333333333,10.3333333333333,5.99615092592593,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.53333333333333,9.06666666666667,2.22984166666667,1,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.86666666666667,10.6,3.42357314814815,3,0
"Passau","Bayern","Passau, Bayern","(BY)",5.73333333333333,7.3,1.13919444444444,0,7.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.33333333333333,7.4,0.0362555555555556,2,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.66666666666667,9.26666666666667,2.88470092592593,2,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,9.16666666666667,0.888439814814815,2,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.33333333333333,8.76666666666667,0.735812962962963,1,5.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.33333333333333,6.1,0.601307407407407,0,6.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.26666666666667,8.23333333333333,0.864671296296296,1,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.26666666666667,7.5,0.439740740740741,1,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.46666666666667,8.8,2.18688703703704,1,2.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.86666666666667,6.93333333333333,0.032562037037037,1,2.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.33333333333333,7.66666666666667,0,2,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,8.5,0.629123148148148,2,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.4,8.4,1.00197314814815,1,1.4
"Willingen","Hessen","Willingen, Hessen","(HE)",6.06666666666667,6.5,0.697712962962963,2,2.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.13333333333333,8.33333333333333,1.37268055555556,2,3.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.2,9.13333333333333,0.539928703703704,1,2.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,7.36666666666667,0.277475,1,3.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.26666666666667,8.93333333333333,0.667092592592593,1,1.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.66666666666667,7.56666666666667,2.10864722222222,1,2.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6,5.86666666666667,0.800327777777778,2,2.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.46666666666667,7.2,0.955659259259259,2,1.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.13333333333333,7.3,0.350290740740741,1,2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.33333333333333,9.1,2.06716944444444,1,3.4
