"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,1.46666666666667,4.35432685185185,1,2
"Berlin","Berlin","Berlin","(BE)",4.6,1.3,2.59594537037037,1,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.63333333333333,4.23301296296296,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,2.43333333333333,4.56051296296296,1,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.66666666666667,1.3,4.03746944444444,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.93333333333333,6.46666666666667,4.37283333333333,0,10.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,1.73333333333333,4.11873703703704,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.4,1.2,2.01703240740741,0,8.5
"München","Bayern","München, Bayern","(BY)",6.46666666666667,2.16666666666667,5.79943981481482,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,3.96666666666667,4.5454287037037,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,0.266666666666667,5.52850740740741,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,2.23333333333333,4.53945555555556,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.33333333333333,2.23333333333333,2.02182407407407,0,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.86666666666667,4.53333333333333,1.92286018518519,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,1.5,3.85160925925926,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.93333333333333,1.86666666666667,4.67626944444444,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.06666666666667,6.66666666666667,4.540275,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.3,5.93038888888889,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,1.63333333333333,4.20509722222222,1,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26666666666667,1.76666666666667,6.8555037037037,2,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,1.3,4.22912685185185,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.9,4.42695277777778,1,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.93333333333333,1.33333333333333,4.68715740740741,1,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.433333333333333,5.28694537037037,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.66666666666667,3.7,4.00541666666667,1,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.4,4.28598425925926,1,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,1.4,4.51914537037037,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.66666666666667,1.3,4.03746944444444,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.66666666666667,1.3,4.07464259259259,1,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,2.9,3.72661666666667,0,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,0.366666666666667,6.53305092592593,1,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,3.5,4.56019907407407,2,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.53333333333333,3.3,3.19576388888889,1,11.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.53333333333333,1.46666666666667,2.26828148148148,0,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,1.53333333333333,4.2211212962963,1,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.93333333333333,5.63333333333333,4.21100925925926,0,16.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,0.5,5.58747037037037,1,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.06666666666667,3.56666666666667,4.61276111111111,0,4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.13333333333333,2.86666666666667,5.09166203703704,1,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.53333333333333,3.73333333333333,0.684577777777778,1,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.66666666666667,0.933333333333333,5.54582222222222,1,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,2.16666666666667,1.04788240740741,0,5.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.76666666666667,5.56666666666667,4.21100925925926,0,16.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.86666666666667,5.53333333333333,4.15831481481481,0,19.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,1.86666666666667,3.83655,1,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.86666666666667,0.733333333333333,6.84510277777778,2,0.9
"Bremen","Bremen","Bremen","(HB)",5.86666666666667,2.76666666666667,3.94339537037037,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.06666666666667,1.7,4.16144537037037,1,2.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.46666666666667,2.4,1.00174351851852,0,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.66666666666667,3.56666666666667,2.77361574074074,1,6.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.26666666666667,3.43333333333333,3.87504444444444,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.86666666666667,2.93333333333333,2.30488055555556,2,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.93333333333333,2.2,5.2189,1,3.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.33333333333333,2.1,1.08611296296296,0,4.7
