"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,3.93333333333333,6.47681296296296,2,0.2
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,2.1,2.7964462962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.53333333333333,5.89791851851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,7.36666666666667,3.75354537037037,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,3.7,6.35241203703704,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,6.03333333333333,6.44119444444444,1,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.83333333333333,6.09313796296296,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.06666666666667,0.466666666666667,4.09983333333333,2,4.5
"München","Bayern","München, Bayern","(BY)",4.73333333333333,-0.866666666666667,4.31227592592593,2,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4.9,4.73277222222222,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.26666666666667,5.04985833333333,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,7.26666666666667,4.79426944444444,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,0.866666666666667,4.64398240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,2.66666666666667,5.77751574074074,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.53333333333333,6.2900712962963,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,5.53333333333333,3.924325,1,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06666666666667,6.43333333333333,5.51849537037037,1,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.86666666666667,0.8,4.56699444444444,2,18.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.56666666666667,6.26204907407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,-0.766666666666667,5.09495740740741,2,23.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,3.36666666666667,6.37835648148148,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.76666666666667,4.51034722222222,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.13333333333333,0.233333333333333,6.07941851851852,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.53333333333333,3.57195833333333,2,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,4.6,4.48979537037037,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.03333333333333,5.75736574074074,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,3.53333333333333,6.52412314814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,3.93333333333333,6.33189444444444,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,3.7,6.32226111111111,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.46666666666667,3.3,5.86153055555556,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,-0.433333333333333,5.16819907407407,2,27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.46666666666667,2.66666666666667,4.9973287037037,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,4.16666666666667,5.75910092592593,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,2.33333333333333,2.65014814814815,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.1,5.96384074074074,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.13333333333333,4.8,6.47612777777778,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,3.6,4.84445462962963,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,5.1,3.98468240740741,2,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.13333333333333,1.6,5.06618703703704,2,26.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,3.43333333333333,4.94463703703704,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.76666666666667,5.65261944444444,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,1.46666666666667,4.6891537037037,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.13333333333333,6.46666666666667,6.32544351851852,1,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.33333333333333,4.7,6.46761203703704,1,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5.43333333333333,6.24378148148148,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,-1.73333333333333,5.12971666666667,2,22.9
"Bremen","Bremen","Bremen","(HB)",7.46666666666667,4.9,6.57926111111111,2,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,4.6,4.82556018518518,1,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,1.76666666666667,3.79918240740741,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,2.16666666666667,5.04221388888889,2,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,4.7,2.58026944444444,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.26666666666667,3.93333333333333,0,2,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.93333333333333,5.69526111111111,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.46666666666667,1.23333333333333,4.670725,2,7.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.53333333333333,1.83333333333333,2.39411203703704,2,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.13333333333333,6.13333333333333,5.98925833333333,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.66666666666667,-0.333333333333333,4.55977592592593,2,8.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.03333333333333,3.91681111111111,2,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.33333333333333,2.1,4.66745462962963,2,8.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.93333333333333,0.933333333333333,4.68915277777778,2,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.06666666666667,1.33333333333333,4.90675740740741,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.46666666666667,5.71432962962963,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.53333333333333,5.43333333333333,3.43813611111111,1,7.1
