"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,6.6,6.09538240740741,1,1.9
"Berlin","Berlin","Berlin","(BE)",5.6,7.6,5.55329166666667,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.63333333333333,4.9,4.96985,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,5,6.08645740740741,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.06666666666667,5.23613518518518,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.46666666666667,6.33333333333333,3.79644722222222,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,5.1,4.96366944444445,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,8.9,4.93800092592593,0,1.1
"München","Bayern","München, Bayern","(BY)",4.5,6.83333333333333,3.58888981481481,0,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.1,10.8333333333333,2.73771111111111,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,4.73333333333333,4.44875740740741,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,5.66666666666667,6.09878240740741,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,8.36666666666667,3.31305092592593,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,8.36666666666667,2.44284259259259,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,4.9,4.76635833333333,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.36666666666667,4.46666666666667,6.08206944444444,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.43333333333333,6.53333333333333,3.94226944444444,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,7.43333333333333,5.43178425925926,0,5.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,5.5,4.85450555555555,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.33333333333333,5.46666666666667,7.22991388888889,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96666666666667,6.26666666666667,5.74638333333333,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66666666666667,6.16666666666667,5.56420462962963,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.66666666666667,4.93333333333333,4.85677685185185,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.4,5.05359814814815,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.8,10.7,3.81792407407407,0,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,5.7,4.65194722222222,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.46666666666667,7.1,5.46695277777778,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,6.06666666666667,5.23613518518518,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,6.13333333333333,5.09955925925926,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.03333333333333,8.33333333333333,6.10931296296296,0,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.86666666666667,3.6,6.01015555555556,0,5.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.06666666666667,8.03333333333333,3.43260092592593,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.53333333333333,9.8,3.12836296296296,0,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,8.2,5.50281388888889,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.6,4.84226574074074,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.33333333333333,7.83333333333333,3.24423148148148,0,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.4,4.63183333333333,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.33333333333333,10.2333333333333,1.61967314814815,0,8.6
"Lindau","Bayern","Lindau, Bayern","(BY)",3.33333333333333,6.96666666666667,6.9400287037037,0,7.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.13333333333333,8.36666666666667,2.72485833333333,0,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.43333333333333,4.96776944444444,2,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.46666666666667,8.16666666666667,2.90279722222222,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,7.83333333333333,3.24423148148148,0,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.13333333333333,8.33333333333333,3.11710462962963,0,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,5.33333333333333,4.79861574074074,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",2.53333333333333,3.83333333333333,6.52090833333333,0,5.1
"Bremen","Bremen","Bremen","(HB)",5.46666666666667,7.7,6.14048796296296,1,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,5.5,5.16372314814815,2,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.63333333333333,7.2,3.35443055555556,0,2.3
