"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,15.5666666666667,6.86365740740741,1,3.7
"Berlin","Berlin","Berlin","(BE)",8.8,22.9,11.6204546296296,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.8666666666667,9.12899074074074,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,11.7666666666667,8.97689907407407,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.06666666666667,15.2,9.12996388888889,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,10.4,7.68273148148148,1,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,12.8333333333333,9.41398518518518,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,21.2333333333333,11.0895472222222,2,1.6
"München","Bayern","München, Bayern","(BY)",6.46666666666667,17.9,4.07436944444444,0,7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93333333333333,18.2,4.01141759259259,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,15.5333333333333,10.1130546296296,0,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,11.4333333333333,7.36841944444444,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,20.5666666666667,11.9726212962963,1,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,18.0666666666667,7.55991111111111,2,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,14.7,10.2720898148148,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,13.0333333333333,8.74376388888889,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,10.5333333333333,7.7444212962963,1,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,17.6666666666667,6.06249259259259,0,16.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,14.3666666666667,9.766575,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.56666666666667,15.1666666666667,3.9969712962963,0,21.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,15.3,7.69203055555556,1,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,18.2666666666667,12.5612509259259,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.06666666666667,17.0666666666667,5.97970185185185,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,15.8,9.36680462962963,2,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,18.9,7.92622314814815,1,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.6333333333333,9.01798796296296,2,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,16.4,6.80409074074074,1,8.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.06666666666667,15.2,9.12996388888889,1,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.06666666666667,15.5333333333333,9.12406481481482,1,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,15.9666666666667,4.97506666666667,1,14.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.73333333333333,15.4,3.62448981481481,0,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,17.5,6.46607777777778,0,18.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,16.6333333333333,3.65027685185185,1,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,21.0666666666667,12.652512962963,1,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.86666666666667,14.6,9.15528055555555,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,12.2666666666667,7.77319259259259,1,12
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,14.7333333333333,8.45533518518518,0,10.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.93333333333333,19.1333333333333,3.34887777777778,1,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,17.6333333333333,6.13727685185185,0,17.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,19.1666666666667,7.48396296296296,1,10.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,13.7666666666667,9.2864287037037,1,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.06666666666667,18,4.76478611111111,1,12.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.93333333333333,12.2,7.77319259259259,1,12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.86666666666667,12.7666666666667,6.9468962962963,1,19.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.86666666666667,13.0666666666667,10.3175166666667,1,1
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,15.1333333333333,3.80551018518519,0,17.3
"Bremen","Bremen","Bremen","(HB)",6.6,14.4666666666667,4.784425,1,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,14.8,10.4648074074074,1,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.86666666666667,17.8333333333333,4.64425,0,11.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.93333333333333,17.3,4.54155277777778,0,17.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,19.6666666666667,3.972675,0,9.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.73333333333333,17.8666666666667,6.29791018518519,0,22.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.86666666666667,13.4333333333333,9.05817222222222,1,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.06666666666667,18.4,3.46313888888889,1,6.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.66666666666667,15.5666666666667,5.17758240740741,1,10.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,12.9,4.61782314814815,1,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.86666666666667,21.1333333333333,12.8918212962963,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,15.6333333333333,9.63585925925926,2,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.33333333333333,17.9333333333333,6.2529962962963,0,13.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.33333333333333,18.0666666666667,7.90129814814815,1,12.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.13333333333333,18.0333333333333,6.71180925925926,0,10.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,16.1333333333333,7.30482777777778,1,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,10.3666666666667,6.55776481481482,2,15
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.26666666666667,11.4,7.54471203703704,2,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.86666666666667,13.5,9.03633425925926,2,0.8
