"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,8.8,3.41921944444444,2,1.1
"Berlin","Berlin","Berlin","(BE)",7.8,8.96666666666667,5.49106944444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.5,4.42667685185185,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,7.6,3.41543981481481,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.7,3.63215277777778,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.63333333333333,2.49932962962963,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8.16666666666667,3.78985092592593,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,10.6666666666667,4.36212685185185,3,0
"München","Bayern","München, Bayern","(BY)",8.13333333333333,9.86666666666667,7.00190185185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93333333333333,8.26666666666667,2.88507685185185,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.23333333333333,4.64544537037037,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.1,2.9461037037037,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,9.93333333333333,5.80106388888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.5,6.40084814814815,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,7.9,3.540425,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.63333333333333,2.58058703703704,2,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9,3.49854907407407,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.53333333333333,7.09386574074074,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.5,3.82634166666667,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,11.4666666666667,7.24484537037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.66666666666667,3.64603425925926,2,0.6
