"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.46666666666667,2.03333333333333,0.690380555555556,1,2.4
"Berlin","Berlin","Berlin","(BE)",5.86666666666667,0.366666666666667,2.52187685185185,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.0666666666666667,2.96702314814815,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.26666666666667,2.56666666666667,0.999177777777778,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0.666666666666667,1.85035092592593,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.33333333333333,-1.4,2.49918333333333,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.7,2.32776481481481,2,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,3.83333333333333,3.27321203703704,2,1.5
"München","Bayern","München, Bayern","(BY)",6.93333333333333,5.23333333333333,5.97569166666667,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.66666666666667,-2.13333333333333,2.30907222222222,2,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.2,4.10155555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,2.93333333333333,0.961965740740741,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,2.7,3.65604259259259,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5,0.0151972222222222,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,2.06666666666667,1.67906203703704,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,2.23333333333333,1.33948240740741,0,3.4
