"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,9.6,6.4611212962963,3,0
"Berlin","Berlin","Berlin","(BE)",7.8,10.1666666666667,6.84468148148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.46666666666667,6.55278425925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.4,8.53438333333333,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,9.36666666666667,7.0561962962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,7.66666666666667,8.60290092592593,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.3,7.01240277777778,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,9.36666666666667,6.89458055555555,2,0.2
"München","Bayern","München, Bayern","(BY)",7.13333333333333,7.43333333333333,6.80049537037037,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.7333333333333,10.4294037037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.53333333333333,6.69614907407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.93333333333333,7.76666666666667,7.23527777777778,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,10.7333333333333,6.75105277777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,11.0333333333333,9.18280092592592,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.73333333333333,7.7,7.10311759259259,3,0
