"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,15.0666666666667,6.98545925925926,0,11.1
"Berlin","Berlin","Berlin","(BE)",7.6,18.4333333333333,11.0005398148148,0,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,14.1666666666667,10.6396194444444,0,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,11.2,6.70369351851852,0,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,13.7666666666667,8.79615,0,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,9.4,13.600662962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,12.4,10.20505,0,15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86666666666667,20,12.2530583333333,0,6.9
"München","Bayern","München, Bayern","(BY)",8,20.6,13.1468388888889,0,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,15.3666666666667,6.178725,0,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,12.6333333333333,9.32406481481481,1,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,10.9666666666667,2.80874166666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,18.7,10.7525861111111,0,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,16.6666666666667,7.28283981481481,0,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,12.8333333333333,8.33460833333333,0,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,11.5666666666667,6.19417407407407,0,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,9.43333333333333,13.9489083333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.06666666666667,19.1333333333333,13.2770814814815,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,13.9,9.44833240740741,0,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.76666666666667,19.1333333333333,9.98712962962963,0,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,14.6666666666667,8.84830648148148,0,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.66666666666667,16.0333333333333,9.05264166666667,0,8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.26666666666667,21.8333333333333,11.3532194444444,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,15.1666666666667,11.3730648148148,1,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,15.6333333333333,7.87156296296296,0,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,14.4333333333333,9.91343888888889,0,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,16.2333333333333,8.70283055555556,0,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,13.7666666666667,8.79615,0,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,14.2666666666667,8.90645555555556,0,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,17.1666666666667,8.80387685185185,0,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.56666666666667,16.9,11.5587453703704,0,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86666666666667,17.1666666666667,8.98823611111111,1,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,15.3666666666667,9.39578333333333,0,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,17.6,11.6122259259259,0,7.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66666666666667,15.2333333333333,9.60054166666667,0,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.2,12.8833046296296,2,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.13333333333333,14.2,8.79723333333333,0,13.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,18.2666666666667,7.58336574074074,0,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.93333333333333,18.9333333333333,12.831462037037,1,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,18.2666666666667,8.33027037037037,0,17.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.9,9.1585962962963,1,9.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,16.9,9.10002314814815,0,14.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.1333333333333,12.8833046296296,2,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,11.3666666666667,12.5321675925926,2,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,11.5,8.35831944444445,1,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.43333333333333,19,14.1048564814815,0,5.7
"Bremen","Bremen","Bremen","(HB)",7.2,14.7,7.61452222222222,0,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.66666666666667,11.4,6.15430462962963,0,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.26666666666667,18.8333333333333,10.5296648148148,0,16
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,17.7333333333333,8.061025,0,12.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,17.6333333333333,6.47603981481481,0,7.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,17.5,8.2901962962963,1,9.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.13333333333333,12.4,10.2334953703704,0,12.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.66666666666667,19.9333333333333,10.8878833333333,0,9.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.13333333333333,15.3,8.61515092592593,1,5.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.93333333333333,12.2333333333333,5.19851944444444,0,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.46666666666667,19.5,13.8618009259259,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,14.5666666666667,11.054075,1,9.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,19.6,12.8490462962963,0,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.86666666666667,16.7333333333333,8.9931787037037,0,15.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.13333333333333,17.6,9.84324814814815,0,15.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.26666666666667,15.4333333333333,8.8437962962963,0,7.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,9.03333333333333,13.8699157407407,1,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,11.1,5.90155648148148,1,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.8333333333333,10.4213138888889,0,11.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,15.8333333333333,11.4757814814815,1,6.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,21.2666666666667,10.8229574074074,2,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.06666666666667,20.2666666666667,13.9286972222222,0,8.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.66666666666667,14.4333333333333,9.11490648148148,0,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.13333333333333,20.9333333333333,13.3473361111111,0,5.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.23333333333333,13.7666666666667,9.76909351851852,0,17.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.33333333333333,17.9333333333333,7.18587222222222,0,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.33333333333333,13.1666666666667,6.7541537037037,1,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.93333333333333,11.2333333333333,6.98157222222222,0,7.5
