"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,3.76666666666667,1.65635740740741,1,4.1
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,3.86666666666667,0.374340740740741,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.06666666666667,0.769698148148148,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,3.73333333333333,2.29589074074074,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,3.36666666666667,1.17304814814815,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,0.866666666666667,0,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3,0.956724074074074,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,5.36666666666667,1.84562962962963,2,3.3
"München","Bayern","München, Bayern","(BY)",6.86666666666667,4.33333333333333,6.60319351851852,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,2.76666666666667,2.67543055555556,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2.23333333333333,1.06928611111111,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,4.03333333333333,2.48763333333333,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,4.7,1.36513981481481,1,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.83333333333333,2.03602407407407,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,3.16666666666667,1.2380537037037,1,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,3.56666666666667,2.29022407407407,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,0.766666666666667,2.41766574074074,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,5.53333333333333,6.84153518518518,1,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.36666666666667,1.1974537037037,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.73333333333333,4.5,7.90190740740741,1,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,3.23333333333333,1.17375925925926,1,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.06666666666667,0.573066666666667,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.63333333333333,2.8,5.40065833333333,1,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.16666666666667,1.44894351851852,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.53333333333333,2.73333333333333,2.64907314814815,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,2.9,0.698623148148148,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.06666666666667,4.1,1.48824907407407,1,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,3.36666666666667,1.17304814814815,1,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,3.46666666666667,1.15188981481481,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06666666666667,4.5,1.81778518518519,1,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.93333333333333,4.76666666666667,6.08363796296296,1,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,6.06666666666667,5.22419259259259,1,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,0.3,2.71854259259259,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,4.16666666666667,0.380331481481481,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,3.2,1.08672777777778,1,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,0.5,0,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,2.5,0.970256481481481,1,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.33333333333333,2.86666666666667,2.67400925925926,1,2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.53333333333333,6.26666666666667,7.18005740740741,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,7.26666666666667,3.61499166666667,1,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,3,0.810644444444444,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,4.3,2.17462962962963,0,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.66666666666667,0.4,0,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,0.533333333333333,0,2,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,3.26666666666667,1.24298425925926,1,2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.46666666666667,2.76666666666667,6.93408703703704,1,3.8
"Bremen","Bremen","Bremen","(HB)",6.2,4.8,2.01075648148148,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13333333333333,3.46666666666667,1.63812314814815,1,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,4.46666666666667,1.60169074074074,1,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.06666666666667,6.56666666666667,3.69991018518519,1,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.53333333333333,3.33333333333333,2.67082777777778,2,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,2.8,1.31176481481481,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.5,0.626987037037037,1,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.13333333333333,4.13333333333333,1.62384259259259,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,4.26666666666667,1.20128333333333,1,5.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.26666666666667,4.46666666666667,2.18873333333333,2,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.06666666666667,2.8,2.35191388888889,2,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,2,1.32613888888889,1,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.73333333333333,5.46666666666667,6.62663055555556,1,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.46666666666667,4.33333333333333,1.71487685185185,0,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.13333333333333,5.33333333333333,2.27522037037037,1,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.93333333333333,3.13333333333333,0.954753703703704,1,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.13333333333333,-0.3,0.19399537037037,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.13333333333333,4.5,2.22668611111111,2,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.96666666666667,0.682727777777778,1,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.16666666666667,1.44894351851852,1,3.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.63333333333333,3.16666666666667,6.34773518518519,1,7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,4.4,1.54439907407407,2,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.26666666666667,4.76666666666667,2.28684537037037,2,2.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.86666666666667,2.93333333333333,3.22359166666667,0,2.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.53333333333333,3,4.60738703703704,0,8.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.33333333333333,3.3,2.50055648148148,2,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.13333333333333,4.56666666666667,2.22101388888889,2,2.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,3.5,2.358475,1,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,2.16666666666667,2.60837407407407,2,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.13333333333333,4.53333333333333,2.23272962962963,2,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.33333333333333,4.66666666666667,1.6050962962963,1,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.26666666666667,6.86666666666667,7.66882777777778,1,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,6.06666666666667,4.33224074074074,1,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.13333333333333,4.8,2.04314722222222,1,3.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.66666666666667,6.43333333333333,3.79365925925926,2,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.73333333333333,5.46666666666667,6.53106296296296,1,3.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.16666666666667,1.44894351851852,1,3.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,0.366666666666667,0,1,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.46666666666667,2.83333333333333,2.66970185185185,2,0.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,7.03333333333333,4.16731111111111,2,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.33333333333333,2.5,2.65687685185185,2,1.2
"Passau","Bayern","Passau, Bayern","(BY)",6.4,4.26666666666667,3.13703518518519,1,2.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.06666666666667,2.96666666666667,2.02632314814815,1,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.66666666666667,5.13333333333333,3.87101574074074,1,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.13333333333333,4.33333333333333,1.58968148148148,1,3.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,4.56666666666667,1.09181574074074,1,2.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.5,3.8,5.1716787037037,1,6.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.86666666666667,4.5,1.21344907407407,1,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,3,0.810644444444444,1,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.53333333333333,7.13333333333333,3.85232592592593,1,2.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.66666666666667,3.73333333333333,6.23201759259259,1,2.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.06666666666667,3.5,1.81344444444444,1,2.4
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,4.03333333333333,3.10682314814815,1,5.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,7.56666666666667,6.09268055555556,1,1.3
"Willingen","Hessen","Willingen, Hessen","(HE)",5.8,2.03333333333333,2.29611574074074,1,9.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.8,0.433333333333333,0,2,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,4.43333333333333,1.55601111111111,1,1.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.1,0.843815740740741,1,2.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,4.26666666666667,1.85799074074074,1,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.13333333333333,4.46666666666667,2.22668611111111,2,2.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.86666666666667,1.73333333333333,2.72657407407407,1,9.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.2,3.7,2.0590962962963,1,2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.66666666666667,4.06666666666667,6.51582962962963,1,2.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.2,5.86666666666667,2.89212222222222,1,2.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.33333333333333,3.2,2.662075,2,1.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.33333333333333,3.06666666666667,5.92947777777778,1,3.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.66666666666667,2.26666666666667,2.62395092592593,3,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.06666666666667,2.53333333333333,2.65081759259259,1,2.2
"Fulda","Hessen","Fulda, Hessen","(HE)",6.06666666666667,4.4,1.57565277777778,1,4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.93333333333333,1.00017222222222,1,2.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.26666666666667,5.76666666666667,2.53303981481481,1,2.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.26666666666667,4.43333333333333,1.38616574074074,1,1.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.66666666666667,3.3,7.82379166666667,1,3.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.93333333333333,4.33333333333333,0.248088888888889,1,3.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.2,4.2,2.71469351851852,1,3.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,3,0.682727777777778,1,1.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.8,3.33333333333333,4.93021481481482,1,5.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.86666666666667,4,0.631621296296296,1,4.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.06666666666667,4.36666666666667,0.412471296296296,1,3.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.2,4.73333333333333,2.13874537037037,2,2.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.6,2.33333333333333,2.64211481481481,3,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.2,2.23333333333333,0.918467592592592,1,1.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.56666666666667,1.16263981481481,1,2.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.13333333333333,0.930289814814815,1,2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.13333333333333,3.36666666666667,1.8831537037037,1,2.3
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.8,0.5,0,1,0.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.8,5.33333333333333,4.0783537037037,1,2.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.66666666666667,4.36666666666667,5.6198037037037,2,2.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.4,4.6,1.76486574074074,1,1.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.46666666666667,2.3,4.60738703703704,0,8.9
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.33333333333333,6.16666666666667,2.48035648148148,1,2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.33333333333333,6.66666666666667,3.60518703703704,0,2.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.53333333333333,4.43333333333333,5.58178240740741,2,2.4
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.13333333333333,4.63333333333333,1.68609444444444,1,2.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.73333333333333,6.76666666666667,4.10063611111111,1,1.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.33333333333333,3.26666666666667,2.50055648148148,2,0.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.13333333333333,4.43333333333333,2.2236,2,2.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.06666666666667,4.86666666666667,1.88363703703704,1,2.3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.46666666666667,2.23333333333333,1.32786388888889,1,4.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.53333333333333,2.26666666666667,0.870922222222222,1,6.7
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.66666666666667,4.33333333333333,5.6198037037037,2,2.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.2,3.16666666666667,6.53766481481482,1,2.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.06666666666667,3.56666666666667,2.21574722222222,0,3.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.46666666666667,1.7,2.6514537037037,2,0.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6,3.16666666666667,2.20501203703704,2,1.4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.26666666666667,3.93333333333333,1.00685833333333,0,4.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.13333333333333,3.33333333333333,0.528913888888889,1,2.7
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.4,3.63333333333333,2.940275,1,1.1
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6,3.36666666666667,1.17304814814815,1,2.8
