"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,11.6333333333333,8.96456759259259,2,0.9
"Berlin","Berlin","Berlin","(BE)",8.53333333333333,13.8666666666667,9.88297222222222,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.2666666666667,9.43835648148148,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,6.5,5.60150555555556,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12,9.53145092592593,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.46666666666667,3.22690740740741,0,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.0333333333333,9.61509074074074,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.33333333333333,13.7333333333333,8.71868518518518,2,0.9
"München","Bayern","München, Bayern","(BY)",7.86666666666667,11.5,8.85951296296296,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,11.7333333333333,6.08840185185185,1,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.9666666666667,9.19146759259259,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.8,5.51200925925926,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,13.8333333333333,10.1397851851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,12.3,8.57274722222222,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,10.4333333333333,9.37887685185185,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.76666666666667,5.82181018518519,1,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8,2.28032592592593,1,12.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,11.8,8.33884074074074,1,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.3666666666667,9.73175277777778,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,10.6,9.57446666666667,1,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.06666666666667,11.9,9.30480092592593,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.4666666666667,9.82326203703704,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,10.8666666666667,8.04023148148148,1,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.9666666666667,8.00395092592593,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.83333333333333,11.1,5.36882777777778,1,13.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12,9.56390833333333,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.13333333333333,12.7666666666667,9.53659814814815,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12,9.53145092592593,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.26666666666667,12.3,9.6051787037037,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.06666666666667,12.2,8.68069722222222,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.73333333333333,8.96666666666667,8.75958796296296,1,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.93333333333333,12.3,8.89765833333333,2,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.53333333333333,11.1,7.86692962962963,0,11.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.53333333333333,13.7,9.81483888888889,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.9,9.7324287037037,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,9.33333333333333,3.49899537037037,0,12.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,12.2666666666667,9.82543703703704,1,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,11.3666666666667,6.14400925925926,1,6.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,12.0333333333333,7.57861018518518,1,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.26666666666667,13.5333333333333,9.42818703703704,2,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.6,10.0385685185185,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.33333333333333,12.6,10.059462037037,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,9.26666666666667,3.49899537037037,0,12.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.66666666666667,9.36666666666667,2.45876203703704,0,12.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,11.0333333333333,9.397975,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,9.73333333333333,9.11721018518518,1,4.8
"Bremen","Bremen","Bremen","(HB)",7.6,10.8666666666667,6.45216388888889,2,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.86666666666667,10.6666666666667,7.73531388888889,2,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.86666666666667,12.3,8.95765740740741,1,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.86666666666667,12.0666666666667,8.50371203703704,1,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,10.6333333333333,6.07494351851852,1,6.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.66666666666667,10.3333333333333,6.19827777777778,0,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,7.46666666666667,9.70406296296296,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.06666666666667,12.6,9.14925833333333,2,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.13333333333333,11.3,10.2568111111111,1,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,10.2666666666667,5.76734537037037,1,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,12.6333333333333,9.44204537037037,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.6333333333333,8.80203333333333,2,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.46666666666667,11.4333333333333,6.85025740740741,1,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.33333333333333,12.7,10.3078722222222,2,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.13333333333333,12.5333333333333,9.30685925925926,1,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,12.3666666666667,9.96696666666667,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,5.6,0.493949074074074,0,9.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.93333333333333,9.13333333333333,4.84885740740741,1,2.7
