"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.73333333333333,16.2333333333333,10.8631314814815,3,0
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,16.2,9.82153333333333,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,12.5666666666667,9.18648981481481,2,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11.4666666666667,10.9439990740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,13.5666666666667,9.07057037037037,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,9.1,9.9437462962963,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,12.5333333333333,9.16802222222222,2,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,14.3666666666667,8.107225,2,0.3
"München","Bayern","München, Bayern","(BY)",8.06666666666667,13.1333333333333,8.71703425925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.8666666666667,13.2373416666667,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.6666666666667,9.35746666666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.5,10.8574722222222,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,14.5666666666667,9.48843240740741,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.6666666666667,11.6002740740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,10.6666666666667,9.24294722222222,2,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.46666666666667,12.0666666666667,10.8052666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,9.76666666666667,9.44494259259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.46666666666667,15.0333333333333,10.560325,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.66666666666667,12.6,9.10622314814815,2,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,12.2666666666667,10.9224731481481,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,14.2,9.04395925925926,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86666666666667,14,9.23088796296296,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,12.7333333333333,8.86839166666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.8,11.4497037037037,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.66666666666667,14,11.9888055555556,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.73333333333333,13.2333333333333,9.18885648148148,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.46666666666667,15.9333333333333,9.70110925925926,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.86666666666667,13.5666666666667,9.07057037037037,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.86666666666667,13.9333333333333,9.07184259259259,2,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.73333333333333,17.0333333333333,12.4179685185185,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.33333333333333,12.2333333333333,12.934187962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.13333333333333,14.7333333333333,8.21243425925926,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.53333333333333,13.8,12.381287962963,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.06666666666667,15.2,9.18720648148148,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66666666666667,13.2666666666667,9.15295555555556,2,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,11.3,9.77593611111111,2,0.4
