"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,4.93333333333333,5.63185833333333,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,3,4.79848240740741,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.6,5.44079259259259,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.7,5.56259444444444,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,3.2,5.70523703703704,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,7.66666666666667,1.94879074074074,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.46666666666667,5.46802407407407,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.13333333333333,2.76666666666667,4.11500277777778,2,1.2
"München","Bayern","München, Bayern","(BY)",6.4,0.7,5.19329444444444,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3.73333333333333,0,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.8,5.26307962962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,6.6,5.35425185185185,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,3.06666666666667,2.8723712962963,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,4.2,4.11340833333333,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,3.63333333333333,5.35282407407407,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,5.53333333333333,5.57162314814815,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,7.56666666666667,1.98892777777778,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,1.3,6.29098611111111,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.3,5.42953333333333,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,2.8,7.23821574074074,2,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,3.36666666666667,5.65840277777778,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.9,5.51989907407407,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.13333333333333,1.5,7.17338981481481,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.46666666666667,5.83873703703704,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,3.96666666666667,0.671002777777778,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.13333333333333,5.53089351851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,4.83333333333333,5.77134722222222,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.13333333333333,3.2,5.70523703703704,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.13333333333333,3.1,5.72664166666667,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,4.53333333333333,2.20509074074074,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.26666666666667,2.03333333333333,7.25744444444444,2,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86666666666667,2.83333333333333,5.67385648148148,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46666666666667,4.6,0.724707407407407,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.26666666666667,3.16666666666667,5.196625,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.43333333333333,5.412575,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.86666666666667,7.6,2.73876296296296,2,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.46017222222222,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,3.03333333333333,0,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93333333333333,1.96666666666667,6.98412685185185,2,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.13333333333333,3.43333333333333,4.35139907407407,2,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.36666666666667,5.4380787037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.66666666666667,2.86666666666667,4.43433425925926,2,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,7.5,2.73876296296296,2,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,7.46666666666667,2.00118888888889,2,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.13333333333333,4.1,5.364675,2,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.86666666666667,0.366666666666667,7.20377962962963,2,1.4
