"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,5.96666666666667,3.89669444444444,1,3.6
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,4.43333333333333,2.09886851851852,2,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,5.06666666666667,1.97186944444444,1,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,5.66666666666667,3.16008888888889,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.33333333333333,5.53333333333333,3.40961481481481,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,0.7,0.6744,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,5.56666666666667,2.1104287037037,1,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,7.1,5.56648611111111,2,2.6
"München","Bayern","München, Bayern","(BY)",7,5.86666666666667,5.01698981481481,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3,2.81218425925926,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,4.03333333333333,0.0918824074074074,0,7.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,6.03333333333333,3.66268055555556,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.73333333333333,3.33638148148148,2,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,5.46666666666667,3.18250277777778,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,5.23333333333333,2.39871574074074,1,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,5.36666666666667,3.48468888888889,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.33333333333333,0.666666666666667,0.0869824074074074,0,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,6.06666666666667,6.72411666666667,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.4,3.12749351851852,1,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.06666666666667,6.03333333333333,5.07555925925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,5.33333333333333,3.66702592592593,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,4.53333333333333,1.38143333333333,1,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26666666666667,7.06666666666667,5.22133796296296,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,3.7,1.01431203703704,1,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,2.9,2.88485648148148,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,4.93333333333333,1.78433240740741,1,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,6.16666666666667,3.99967962962963,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.33333333333333,5.53333333333333,3.40961481481481,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,5.5,3.20383333333333,1,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,6.43333333333333,4.01561018518519,1,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,6.23333333333333,5.2354287037037,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,8.2,5.03942314814815,2,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,2.06666666666667,2.31689166666667,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.53333333333333,5.06666666666667,2.51928981481481,2,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.5,2.65105277777778,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.26666666666667,-0.933333333333333,2.44075648148148,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,4.33333333333333,0.564435185185185,1,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,2.9,0.0112861111111111,1,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,7.93333333333333,6.25477222222222,2,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.76666666666667,4.86634814814815,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,4.83333333333333,0.766971296296296,1,7.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,5.63333333333333,3.01674074074074,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.13333333333333,-1,2.44075648148148,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,-0.533333333333333,3.65817314814815,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.06666666666667,5.66666666666667,1.87376759259259,1,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.93333333333333,5.23333333333333,5.08414444444444,2,0.4
"Bremen","Bremen","Bremen","(HB)",6.46666666666667,7,4.19066296296296,1,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,5.86666666666667,2.71073796296296,1,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.73333333333333,5.33333333333333,4.39837777777778,2,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.93333333333333,10.0666666666667,4.80712314814815,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,4.73333333333333,2.70113148148148,1,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,5.33333333333333,2.78910092592593,1,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.66666666666667,4.83333333333333,1.07670925925926,1,8.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.86666666666667,5.36666666666667,4.66781203703704,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.26666666666667,5.2,2.63078425925926,2,5.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,6.56666666666667,4.28154722222222,1,2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.33333333333333,4.06666666666667,5.42588703703704,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,3.93333333333333,0.729497222222222,1,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.33333333333333,5.4,6.658625,2,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.93333333333333,6.33333333333333,3.14793333333333,2,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,6.03333333333333,4.72835925925926,2,3.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.1,2.80237314814815,1,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.13333333333333,-1.66666666666667,2.10088425925926,2,5.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,6.43333333333333,3.29898148148148,2,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.2,1.5016212962963,1,8.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.86666666666667,3.7,1.01431203703704,1,5.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.33333333333333,7.33333333333333,5.06904907407407,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.06666666666667,4.86666666666667,4.81660462962963,2,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,7.16666666666667,4.38826574074074,2,3.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,2.93333333333333,4.67399444444444,2,4.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.33333333333333,5.1,4.54962222222222,1,11.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,4.73333333333333,2.48527592592593,1,1.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,6.63333333333333,4.02448611111111,2,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.13333333333333,5.63333333333333,2.57392685185185,0,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,3.6,2.31424907407407,0,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,6.66666666666667,4.09126388888889,2,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.46666666666667,5.06666666666667,2.65918425925926,2,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.26666666666667,5.73333333333333,6.44698611111111,2,3.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.73333333333333,5.9,3.5456462962963,2,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.06666666666667,6.36666666666667,2.78709351851852,0,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.66666666666667,7.03333333333333,4.81403888888889,2,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.33333333333333,4.86666666666667,6.0414787037037,2,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.86666666666667,3.7,1.01431203703704,1,5.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.93333333333333,-1.56666666666667,2.494325,1,3.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.06666666666667,2.96666666666667,2.29156759259259,1,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,7.4,4.90809444444444,2,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.46666666666667,5.73333333333333,3.24653888888889,1,1.9
"Passau","Bayern","Passau, Bayern","(BY)",7,3.23333333333333,5.83422314814815,2,4.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6,5.2,1.52865462962963,1,1.8
