"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,9.93333333333333,3.44306111111111,2,1.9
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,8.53333333333333,2.5378287037037,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.6,3.10557037037037,2,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.06666666666667,9,3.92552407407407,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,9.9,3.52824351851852,2,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,8.3,2.27889444444444,0,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.8,3.67925277777778,2,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,8.53333333333333,2.31616203703704,2,0.1
"München","Bayern","München, Bayern","(BY)",7.06666666666667,5.23333333333333,4.24192685185185,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73333333333333,7,2.32288333333333,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.03333333333333,4.05473703703704,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,9.56666666666667,2.90011203703704,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,8.4,3.76747037037037,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.23333333333333,2.37397407407407,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,9.5,3.62351574074074,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,9.13333333333333,3.78995740740741,1,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.63333333333333,2.17167592592593,0,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.23333333333333,3.48129907407407,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,9.76666666666667,3.75718981481481,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,4.3,5.15250555555556,2,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,9.93333333333333,3.43786018518519,2,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,8.86666666666667,2.89482592592593,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,4.66666666666667,4.33820925925926,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.33333333333333,3.90910833333333,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.66666666666667,6.53333333333333,1.0174712962963,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,9.86666666666667,3.41059259259259,2,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,9.86666666666667,1.87531944444444,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.66666666666667,9.9,3.297225,2,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,9.93333333333333,3.297225,2,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,9.73333333333333,1.03898148148148,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.06666666666667,4.5,5.40326851851852,2,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,7.73333333333333,3.95832685185185,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.06666666666667,7.06666666666667,2.14914722222222,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.93333333333333,8.86666666666667,2.27739259259259,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86666666666667,9.8,3.85993888888889,2,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,8.46666666666667,2.22054722222222,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,9.63333333333333,3.70986574074074,2,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,7.16666666666667,6.76121388888889,1,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.13333333333333,6.7,4.74005277777778,2,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,7.46666666666667,1.94763796296296,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.86666666666667,9.9,3.49190277777778,2,6.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.66666666666667,7.23333333333333,2.23690185185185,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,8.5,2.19108981481481,0,6.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.13333333333333,8.4,2.18961018518519,1,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,10.1,3.68562222222222,2,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7,4.1,5.13698703703704,2,1.3
"Bremen","Bremen","Bremen","(HB)",6.66666666666667,10.3666666666667,2.22372222222222,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.86666666666667,10.0666666666667,3.99057777777778,2,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,5.1,0.151664814814815,2,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.53333333333333,8.63333333333333,5.8084212962963,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,6.9,5.26263518518518,1,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,5.9,0,1,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,9,3.35323240740741,2,7.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,5.9,0.220825925925926,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.06666666666667,8.76666666666667,3.13633333333333,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.46666666666667,10.1333333333333,2.30432685185185,2,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,4.63333333333333,2.3021212962963,1,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,8.56666666666667,3.64043148148148,2,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06666666666667,4.96666666666667,4.99301203703704,2,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.93333333333333,7.1,2.7171287037037,2,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.46666666666667,6.76666666666667,1.35602777777778,2,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,9.83333333333333,3.92938611111111,2,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.33333333333333,8.73333333333333,2.06147777777778,0,10.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.63333333333333,10.6666666666667,2.44525925925926,1,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.7,3.06945648148148,2,5.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,8.33333333333333,3.90910833333333,2,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.73333333333333,4.63333333333333,4.33820925925926,2,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.86666666666667,7.33333333333333,1.83391666666667,2,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,10.6666666666667,2.83755648148148,1,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,3.76666666666667,0.20322962962963,1,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,6.03333333333333,5.28157592592593,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,6.56666666666667,0.00471296296296296,1,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.83333333333333,10.5,2.5050962962963,1,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.46666666666667,9.7,3.93330648148148,1,5.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,7.03333333333333,0.051162037037037,1,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,10.8333333333333,2.73684351851852,1,6.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.93333333333333,7.93333333333333,3.05865462962963,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.06666666666667,6.76666666666667,4.05727777777778,2,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.73333333333333,7.56666666666667,2.4334462962963,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,10.4,4.03396759259259,1,6.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.73333333333333,8.03333333333333,2.3113212962963,2,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.26666666666667,5,5.03578240740741,2,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,8.33333333333333,3.90910833333333,2,1.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.93333333333333,8.23333333333333,2.14498796296296,1,4.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,7.6,2.36797962962963,1,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,7.83333333333333,2.44580740740741,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.26666666666667,7.6,4.03348518518519,1,3.4
"Passau","Bayern","Passau, Bayern","(BY)",6.26666666666667,3.46666666666667,0.819269444444444,1,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.66666666666667,9.7,3.91237222222222,1,2.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.73333333333333,6.93333333333333,2.60308981481481,2,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.26666666666667,9.16666666666667,2.78419722222222,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,9.13333333333333,2.65203425925926,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.66666666666667,4.3,3.52971111111111,2,2.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,8.03333333333333,2.12149351851852,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.86666666666667,9.9,3.49190277777778,2,6.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.33333333333333,8.03333333333333,4.49373611111111,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.06666666666667,5.46666666666667,3.32422592592593,2,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.66666666666667,10.0333333333333,3.56128796296296,2,5.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.53333333333333,6.8,2.2774,2,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.66666666666667,8.06666666666667,5.33073240740741,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.53333333333333,6.16666666666667,2.16144351851852,3,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.06666666666667,8.23333333333333,2.17989074074074,1,4.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,8.03333333333333,2.14656481481481,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.83333333333333,2.26787592592593,2,0.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.66666666666667,7,2.03205277777778,2,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.33333333333333,10.7,2.44525925925926,1,6.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.53333333333333,5.36666666666667,2.22606388888889,3,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.33333333333333,6.2,0.763107407407407,2,1.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.93333333333333,4.7,2.63316851851852,2,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.66666666666667,10,1.82697037037037,2,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.4,6.73333333333333,4.71917037037037,1,2.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,3.4,4.68450833333333,2,2.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.73333333333333,6.73333333333333,1.05093796296296,1,3.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.46666666666667,4.96666666666667,3.00118333333333,1,3.8
"Fulda","Hessen","Fulda, Hessen","(HE)",6.6,6.76666666666667,2.11780185185185,2,0.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.43333333333333,4.09040555555556,2,4.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.86666666666667,10.4666666666667,3.40216111111111,2,0.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.73333333333333,9.36666666666667,1.74149814814815,3,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.06666666666667,3.86666666666667,5.41401388888889,2,1.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.86666666666667,8.16666666666667,2.25466851851852,2,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.73333333333333,7.03333333333333,2.3612037037037,2,0.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.76666666666667,3.06945648148148,2,6.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.06666666666667,3.53333333333333,5.28540462962963,2,1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.86666666666667,8.4,2.32646296296296,2,0.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.8,8.06666666666667,2.25466851851852,2,0.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.66666666666667,10.4,2.76577222222222,2,1.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.86666666666667,6.76666666666667,2.21168611111111,1,3.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.8,8.8,4.11223055555556,2,4.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.26666666666667,3.08067407407407,2,4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.4,2.94296203703704,2,6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.66666666666667,9.8,3.54693611111111,2,5.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6,8.36666666666667,2.22054722222222,1,4.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.86666666666667,7.7,2.37978333333333,2,0.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7,5.33333333333333,4.80093425925926,2,1.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.4,8.73333333333333,4.01638888888889,2,0.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.26666666666667,4.83333333333333,5.93397592592593,3,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.53333333333333,7.76666666666667,2.38369166666667,2,1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.53333333333333,8.06666666666667,2.41392222222222,2,0.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.86666666666667,5,4.44076481481481,2,2.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.66666666666667,9.8,0.887434259259259,3,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.73333333333333,7.9,2.5607,2,0.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6,6.53333333333333,0.00471296296296296,1,0.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.5,10.6,2.3957,1,5.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.4,5.43333333333333,1.55525740740741,2,1.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.33333333333333,1.6,1.84756111111111,1,0.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.53333333333333,4.8,2.05138333333333,3,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7,5.3,4.80093425925926,2,1.6
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7,4.5,4.73643055555556,2,0.8
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5,9.5,3.90200555555556,1,2.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.26666666666667,6,0.0171981481481481,1,6.2
