"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,19.2333333333333,12.2112990740741,2,1.2
"Berlin","Berlin","Berlin","(BE)",8.93333333333333,20.6,10.7150194444444,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,16.1666666666667,12.0333259259259,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,12.1666666666667,10.5861537037037,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,18.3,11.4481388888889,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,11.6666666666667,13.9953185185185,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,15.5333333333333,12.8095898148148,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,19.2,9.51848055555556,1,1.2
"München","Bayern","München, Bayern","(BY)",7.26666666666667,17,6.85624722222222,1,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.53333333333333,19.5333333333333,10.8901916666667,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.86666666666667,16.9,12.5945787037037,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,14.4666666666667,12.0893083333333,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,19.2666666666667,11.2189592592593,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,21.6666666666667,13.339775,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,17.6,10.9033675925926,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.46666666666667,12.7333333333333,11.1985796296296,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,11.6,14.1008944444444,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,17.7,8.58036388888889,1,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.73333333333333,17.6666666666667,11.4081981481481,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.86666666666667,15.2,7.82473888888889,1,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,18.2333333333333,11.3137638888889,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.86666666666667,18.1333333333333,13.1903194444444,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,16.8,8.89699907407407,1,12.9
