"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,2.33333333333333,4.42295462962963,2,0.7
"Berlin","Berlin","Berlin","(BE)",6.8,2.33333333333333,3.69588240740741,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3,6.36972777777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,4.26666666666667,4.40297407407407,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1.63333333333333,4.3312787037037,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,4.7,0.701915740740741,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.93333333333333,6.19472037037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,3.8,2.41330925925926,1,1.6
"München","Bayern","München, Bayern","(BY)",5.86666666666667,2.23333333333333,2.63258055555556,1,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,3.53333333333333,3.24509907407407,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.06666666666667,5.69728055555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,3.3,4.20723240740741,2,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,3.83333333333333,3.40285092592593,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.66666666666667,5.33333333333333,4.86945925925926,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,2.96666666666667,5.24192592592593,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,3.1,4.26996203703704,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,4.9,0.683535185185185,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.93333333333333,3.8,2.17296666666667,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.26666666666667,4.80566388888889,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.06666666666667,1.7,3.12490185185185,1,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.56666666666667,4.36326111111111,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.13333333333333,5.40433333333333,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.86666666666667,1.86666666666667,2.69209074074074,1,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.16666666666667,5.93823703703704,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,3.36666666666667,2.56104537037037,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,2.76666666666667,6.34414814814815,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.86666666666667,2.5,4.46776111111111,2,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1.63333333333333,4.33970277777778,2,1
