"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.9,2.6495,1,2.06
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,3.4,3.48081759259259,2,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,2.7,2.81272962962963,1,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,3.2,2.58206203703704,1,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,2.83333333333333,2.75166574074074,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,0.566666666666667,3.41603148148148,2,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,2.76666666666667,2.77837592592593,1,2.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.63333333333333,5.13946759259259,2,1.9
"München","Bayern","München, Bayern","(BY)",7.86666666666667,8.86666666666667,7.40483611111111,2,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,5.83333333333333,4.10119444444444,1,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,1.36666666666667,3.4635462962963,1,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.93333333333333,2.65733425925926,1,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,6.23333333333333,4.39920555555556,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,8,5.03167685185185,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,2.33333333333333,3.05659074074074,1,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,3.46666666666667,2.5796,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,0.5,5.08435092592593,1,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,8.03333333333333,8.45240925925926,2,0.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.13333333333333,2.77026481481481,1,2.56
