"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,15.6,11.849087962963,2,9
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,15.4333333333333,13.6374,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.7333333333333,12.5747305555556,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,12.1,11.4531490740741,2,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,12.2666666666667,13.0805166666667,2,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.83333333333333,10.2078157407407,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,12.4,12.8808305555556,2,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,14.3666666666667,13.5403824074074,1,0.7
"München","Bayern","München, Bayern","(BY)",7.86666666666667,14.0333333333333,13.0373083333333,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,14.1333333333333,8.14113425925926,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.4333333333333,13.2150083333333,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.5666666666667,11.4336296296296,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,15,13.1238972222222,2,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.3,11.595212037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,10.8666666666667,11.7020231481481,2,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,12.0666666666667,11.5549481481481,2,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,10.2,10.4976453703704,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.06666666666667,16.4,12.0983981481481,2,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.1666666666667,12.6386111111111,2,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,13.9,12.8699583333333,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.13333333333333,13.3333333333333,12.9781481481481,2,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.9,12.9584833333333,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,13.5333333333333,13.0535657407407,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.2333333333333,13.879437962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,14.1333333333333,9.22241111111111,2,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.6,12.5766675925926,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,15.7666666666667,11.9956074074074,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.13333333333333,12.2666666666667,13.0805166666667,2,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.13333333333333,12.5333333333333,13.0250564814815,2,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.86666666666667,15,11.4611833333333,2,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.13333333333333,13.5,11.9591916666667,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.7,12.7476611111111,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.13333333333333,14.9666666666667,11.3646203703704,2,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.53333333333333,15.4333333333333,13.5323277777778,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,13.3333333333333,12.6713166666667,2,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.8666666666667,10.022887962963,2,0.6
