"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,11.3666666666667,6.74559537037037,2,0.2
"Berlin","Berlin","Berlin","(BE)",8,11.8333333333333,7.27014537037037,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.13333333333333,8.5,8.7382712962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.03333333333333,6.68074814814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,10.4666666666667,7.5503287037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,8.3,7.20198888888889,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,8.83333333333333,8.3334787037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.9333333333333,9.39562314814815,2,8.8
"München","Bayern","München, Bayern","(BY)",8.26666666666667,13.9333333333333,10.1323185185185,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,13.4,5.16118148148148,0,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.46666666666667,7.85071296296296,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,8.23333333333333,6.69989907407407,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,12.5333333333333,6.77635,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,12.6,7.22701111111111,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,7.33333333333333,8.35695648148148,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.63333333333333,6.68558148148148,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,8.46666666666667,7.13629444444444,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,11.9666666666667,4.42622407407407,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.3,7.70582777777778,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,12.3,7.83992777777778,1,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.86666666666667,10.9666666666667,7.2434,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.8666666666667,8.14341574074074,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.13333333333333,13.9666666666667,9.00068148148148,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.86666666666667,8.19213518518518,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,12.8,6.02279907407407,1,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.3,8.7627462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,11.7,7.44434166666667,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.13333333333333,10.4666666666667,7.5503287037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.06666666666667,10.4333333333333,7.41093055555556,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,12.1666666666667,6.75451666666667,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,10.3,8.26120277777778,1,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,13.5,8.15333796296296,1,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.93333333333333,12.1666666666667,6.34186203703704,1,16.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.93333333333333,11.9666666666667,6.55972592592593,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.4,7.88333425925926,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,10.7666666666667,6.6897537037037,2,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.43333333333333,8.06219537037037,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.93333333333333,15,7.47391203703704,1,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,12.2333333333333,6.68436944444444,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,14.1666666666667,6.49138333333333,2,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9,8.15149259259259,2,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,12.9333333333333,7.4146537037037,2,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.33333333333333,10.7666666666667,6.6897537037037,2,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.33333333333333,10.9666666666667,6.54973055555556,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.33333333333333,8.64082222222222,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.13333333333333,11.6333333333333,9.66576944444444,2,0.9
"Bremen","Bremen","Bremen","(HB)",8,12.2666666666667,6.91260833333333,2,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.13333333333333,10.7333333333333,8.56596759259259,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.93333333333333,13.1333333333333,8.09206481481482,2,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,13.3333333333333,8.26365833333333,1,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.86666666666667,14.7666666666667,7.33221111111111,1,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.13333333333333,14.3666666666667,3.93795833333333,1,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,4.03333333333333,8.34490277777778,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.13333333333333,13.5666666666667,8.75439722222222,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.53333333333333,11.6,6.7761037037037,2,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.66666666666667,11.2666666666667,6.71394166666667,2,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.06666666666667,13.3,9.38192407407407,2,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.73333333333333,6,7.93218055555556,2,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,12.6333333333333,5.76470555555556,1,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.86666666666667,13.2333333333333,7.83325555555555,2,10.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.73333333333333,12.8666666666667,6.8429037037037,2,3.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,11.3,7.8178037037037,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,5.63333333333333,3.64893240740741,2,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.73333333333333,10.2333333333333,6.92295925925926,2,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9,8.85346851851852,2,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.93333333333333,7.86666666666667,8.19213518518518,2,1.3
