"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.13333333333333,2.33510185185185,2,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,5.46666666666667,3.51630925925926,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.43333333333333,3.64645925925926,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,5.93333333333333,3.61921296296296,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.43333333333333,3.71437962962963,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,4.93333333333333,1.29015833333333,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.4,3.32640648148148,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,6.93333333333333,3.99517314814815,3,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,4.8,4.64140462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,2.9,5.59258240740741,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.26666666666667,1.66554907407407,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,5.6,3.60509722222222,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.1,4.21684444444444,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,6.63333333333333,4.52209259259259,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,5.53333333333333,3.58505,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,5.86666666666667,3.54909444444444,2,1.4
