"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.86666666666667,1.8,0.179149074074074,1,4.8
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,1.4,1.89567222222222,1,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,1.7,3.23726759259259,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,3.7,3.26551666666667,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,1.93333333333333,1.0112212962963,1,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.26666666666667,-0.633333333333333,2.10744074074074,0,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.46666666666667,2.88736388888889,1,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86666666666667,2.63333333333333,4.36318796296296,1,0.5
"München","Bayern","München, Bayern","(BY)",4.86666666666667,2.63333333333333,5.56637777777778,1,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.03333333333333,0.866666666666667,2.3541037037037,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,1.56666666666667,3.23757314814815,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.13333333333333,3.33333333333333,0.671411111111111,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,2.23333333333333,2.27773611111111,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.06666666666667,1.73333333333333,0.118271296296296,0,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.66666666666667,2.23333333333333,2.3896462962963,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.46666666666667,3.8,2.02370092592593,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.53333333333333,-0.233333333333333,2.11775833333333,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,3.43333333333333,4.7699287037037,1,21.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,1.6,0.758876851851852,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.46666666666667,3.56666666666667,6.60679166666667,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,1.56666666666667,0.45427962962963,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.26666666666667,0.5,0.996105555555556,0,4.1
