"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,12.3666666666667,3.57596111111111,0,17
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,16.7666666666667,12.2025388888889,0,38.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,15.2333333333333,13.1902657407407,0,30.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,12.0333333333333,4.57441851851852,0,28.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,14.0666666666667,10.8666851851852,0,19.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.26666666666667,12.461987037037,0,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,14.0333333333333,11.9133277777778,0,43.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,15.4666666666667,12.4826722222222,1,11.8
"München","Bayern","München, Bayern","(BY)",6.6,13.5333333333333,8.00271203703704,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,11.2,8.25936759259259,0,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,14.2333333333333,15.2871592592593,0,19.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.83333333333333,12.3333333333333,5.08528333333333,0,32.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,14.1333333333333,11.1132333333333,0,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.93333333333333,12.3,4.1681287037037,0,20.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,13.4333333333333,11.6854074074074,0,16.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,12.0666666666667,4.15839907407407,0,31.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9.36666666666667,12.4140722222222,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.06666666666667,12.9333333333333,8.27737314814815,0,14.4
