"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-4.2,5.93611203703704,2,1.1
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,-5.06666666666667,4.50298333333333,2,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-3.76666666666667,5.82748425925926,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,-2.26666666666667,6.313125,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-3.7,6.31522685185185,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,-0.266666666666667,2.93120833333333,2,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-3.73333333333333,5.98173240740741,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,-2.16666666666667,6.45791203703704,2,0.6
"München","Bayern","München, Bayern","(BY)",6.66666666666667,0.233333333333333,4.872,2,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,3.5,7.58956666666667,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.9,6.23720277777778,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26666666666667,-2.83333333333333,6.28031203703704,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.73333333333333,-4.2,6.01137314814815,2,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,1.13333333333333,4.1829537037037,2,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,-2.9,5.72990185185185,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,-2.46666666666667,6.28075092592593,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,-0.6,2.44475925925926,2,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,1.26666666666667,4.38508518518518,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-4.13333333333333,6.00704074074074,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,5.03333333333333,5.97741481481482,2,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,-4.13333333333333,6.22353055555556,2,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.26666666666667,-5.73333333333333,5.224575,2,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,2.23333333333333,7.57815277777778,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-4.8,6.99459166666667,2,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,3.66666666666667,7.55116388888889,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-4.3,5.96753796296296,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.73333333333333,-4.8,5.18473425925926,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-3.7,6.31522685185185,2,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-4,6.32770092592593,2,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.46666666666667,-4.86666666666667,4.08947962962963,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,3.63333333333333,5.94564259259259,0,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.33333333333333,1.1,3.34580462962963,1,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.93333333333333,-0.466666666666667,2.47830740740741,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.46666666666667,-4.83333333333333,4.65188703703704,2,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-4.43333333333333,5.99196111111111,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-1.56666666666667,3.58956388888889,2,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-3.63333333333333,6.24458240740741,2,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.73333333333333,3.66666666666667,7.67949722222222,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,2.86666666666667,4.52976296296296,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,2.1,4.73472685185185,2,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-3.46666666666667,6.18068703703704,2,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-5,4.95710740740741,2,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-1.63333333333333,3.58956388888889,2,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,-1.66666666666667,2.44211574074074,2,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-2.2,5.37243148148148,2,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.53333333333333,0.666666666666667,5.03743240740741,0,2.4
"Bremen","Bremen","Bremen","(HB)",5.8,-4,5.3019537037037,2,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13333333333333,-2.5,5.47325740740741,2,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,0.4,5.73915277777778,2,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,2.46666666666667,3.5285287037037,1,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.53333333333333,4.2,5.75520555555556,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,5.53333333333333,7.79742962962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-2.7,6.19726388888889,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,0.233333333333333,6.39125555555556,2,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.93333333333333,-6.03333333333333,6.10028888888889,2,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,-3.66666666666667,6.41848148148148,2,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.66666666666667,-4.13333333333333,4.56576851851852,2,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-3.96666666666667,6.88945185185185,2,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,2.06666666666667,4.32372685185185,2,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,-4.83333333333333,5.04878888888889,2,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,0.5,5.27423611111111,2,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-5.2,5.39751481481481,2,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.13333333333333,-1.13333333333333,0.191650925925926,2,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,-2.66666666666667,6.33515,2,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-3.63333333333333,5.95144259259259,2,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-4.8,6.99459166666667,2,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.86666666666667,3.3,7.54699722222222,0,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,-1.1,5.69024444444444,2,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.13333333333333,-3.6,5.45745277777778,2,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.13333333333333,-0.1,7.61926944444444,2,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.53333333333333,1.76666666666667,3.54997592592593,1,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,4.86666666666667,7.72524722222222,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,-3.26666666666667,6.1389287037037,2,1.6
