"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,4.1,4.94788703703704,1,9.6
"Berlin","Berlin","Berlin","(BE)",6.4,3.4,6.08543333333333,2,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.9,5.20388240740741,1,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,3.6,3.62174351851852,1,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,2.76666666666667,5.13975185185185,1,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,4.6,4.04380462962963,0,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.16666666666667,5.41761018518519,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.13333333333333,4.3,6.13754351851852,1,2.5
"München","Bayern","München, Bayern","(BY)",6.8,4.93333333333333,6.29004074074074,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.06666666666667,7.13333333333333,7.89562962962963,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,1.3,4.5511712962963,1,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,4.66666666666667,4.34544907407407,2,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,6.63333333333333,6.1097537037037,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,8.13333333333333,4.64959259259259,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,2.53333333333333,5.10741666666667,1,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06666666666667,3.7,4.3418962962963,2,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.66666666666667,5.23333333333333,3.57235833333333,0,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.13333333333333,4.8,7.02875833333333,1,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,2.73333333333333,4.82379722222222,1,7.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.06666666666667,6.53333333333333,6.43566018518519,1,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,2.96666666666667,5.02883611111111,1,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.63333333333333,5.97919444444444,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.86666666666667,5.73333333333333,6.92100925925926,0,2.4
