"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.4,10.2,8.978325,0,0
"20.01.2026",8.6,10.6,8.98769166666667,0,0
"21.01.2026",4.1,9,3.00425833333333,2.8,6
"22.01.2026",4.8,9.3,0.368258333333333,0.6,5
"23.01.2026",2.3,9.1,6.71529722222222,5.44,10
"24.01.2026",3.5,6.6,4.41267222222222,6.2,6
"25.01.2026",4,5.2,0.159780555555556,7.7,1
"26.01.2026",1,9,0,1.5,13
"27.01.2026",6,10.6,0,0,0
"28.01.2026",6.4,11.7,0,0,0
"29.01.2026",8.8,16.2,9.3498,0,0
