"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",9.2,16.6,10.0865972222222,0,0
"19.02.2026",8.8,12.5,10.1264055555556,0,0
"20.02.2026",9.2,17,10.1664027777778,0,0
"21.02.2026",9.6,20.3,10.2065444444444,0,0
"22.02.2026",9.6,21.7,10.2479166666667,0,0
"23.02.2026",9.8,22.4,10.2900388888889,0,0
"24.02.2026",9.6,21.4,10.330325,0,0
"25.02.2026",9.2,21.1,10.3675861111111,0,0
"26.02.2026",9.4,22,10.4079666666667,0,0
"27.02.2026",9.2,20.6,10.4506916666667,0,0
"28.02.2026",9,18.4,10.4885277777778,0.2,0
