"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.4,18.3,6.27368333333333,0.4,0
"19.03.2026",9.4,21.2,11.0869583333333,0,0
"20.03.2026",4,13.9,1.94039166666667,5.3,5
"21.03.2026",8,14.7,7.35013888888889,0.4,0
"22.03.2026",9,18.9,11.3407916666667,0,0
"23.03.2026",9.2,18.5,11.4152333333333,0,0
"24.03.2026",9.6,22.1,11.45635,0,0
"25.03.2026",8.6,21.1,11.4589083333333,1.3,0
"26.03.2026",9,19.6,11.5349833333333,0,0
"27.03.2026",8,14.7,8.97453611111111,0.3,0
"28.03.2026",8.6,18.6,11.4857777777778,0,0
