"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8.6,9,8.56153888888889,0,0
"26.12.2025",8.4,9.6,8.5724,0,0
"27.12.2025",8.4,11,8.58367777777778,0,0
"28.12.2025",6.8,10.7,0.632252777777778,0,0
"29.12.2025",8.4,10.7,8.61648888888889,0,0
"30.12.2025",8.6,10.4,8.65708888888889,0,0
"31.12.2025",8.4,10,8.65285555555556,0,0
"01.01.2026",8,9.9,8.57089444444444,0,0
"02.01.2026",8.2,11.1,8.693925,0,0
"03.01.2026",8.2,10,8.33627222222222,0,0
"04.01.2026",8.2,11.8,8.72386111111111,0,0
