"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1.9,11.4,0,22.6,7
"29.01.2026",1,13.6,0,12.4,15
"30.01.2026",7,12.9,4.12830833333333,1.6,0
"31.01.2026",8,11.7,8.65122222222222,0.3,0
"01.02.2026",7.6,13.4,5.92041111111111,0,0
"02.02.2026",1,11.4,0,9.3,10
"03.02.2026",6,10.2,9.408025,0,5
"04.02.2026",7.4,8.8,9.06356388888889,0.5,0
"05.02.2026",1,12,0,7.6,14
"06.02.2026",2.6,12.5,7.79665277777778,0.5,12
"07.02.2026",4.5,12.8,7.65297777777778,1.4,7
