"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8.2,5.9,7.52925555555556,0,0
"08.01.2026",8.6,9.8,8.75151388888889,0,0
"09.01.2026",8.2,10.9,5.78984722222222,0,0
"10.01.2026",8.6,10.3,8.91078888888889,0,0
"11.01.2026",8.6,11.2,8.94225,0,0
"12.01.2026",8.6,15.7,8.95532777777778,0,0
"13.01.2026",8.4,16.3,9.05161944444444,0,0
"14.01.2026",7.4,12.4,6.96673611111111,0,0
"15.01.2026",7.8,10.8,8.93483611111111,0,0
"16.01.2026",7.6,8.2,9.02889166666667,0,0
"17.01.2026",7.2,7,7.47938888888889,0,0
