"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.6,21.6,10.2468027777778,0,0
"23.02.2026",9.8,22.2,10.2871388888889,0,0
"24.02.2026",9.8,22.3,10.3275166666667,0,0
"25.02.2026",9.4,21.7,10.3679083333333,0,0
"26.02.2026",9.4,21.8,10.40925,0,0
"27.02.2026",9.4,21.7,10.4922916666667,0,0
"28.02.2026",9.4,21.1,10.5557583333333,0,0
"01.03.2026",8.6,17.3,10.5514444444444,0,0
"02.03.2026",8.8,16.7,10.5843722222222,0,0
"03.03.2026",8,11.3,10.6388083333333,0,0
"04.03.2026",8.4,11.7,10.7352666666667,0,0
