"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",2.6,10.3,5.99417222222222,7.8,9
"06.01.2026",8.2,6.3,8.72346111111111,0,0
"07.01.2026",8.4,6.4,8.73954722222222,0,0
"08.01.2026",8.4,8.4,8.83201944444444,0,0
"09.01.2026",7.8,8.4,7.91890833333333,0,0
"10.01.2026",8.4,11.8,8.86953888888889,0,0
"11.01.2026",8.6,13,8.96751944444445,0,0
"12.01.2026",8,10.1,8.83826111111111,0,0
"13.01.2026",7.4,10,8.98867777777778,0.4,0
"14.01.2026",6.2,9.4,0,0,0
"15.01.2026",7.6,9.7,4.10635277777778,0,0
