"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.8,21.5,12.4905944444444,0,0
"04.04.2026",9.8,21.5,12.4282138888889,0,0
"05.04.2026",10,24.5,12.5025583333333,0,0
"06.04.2026",9.8,26.4,12.6194,0,0
"07.04.2026",3.4,16.4,0,12.1,5
"08.04.2026",7.2,12.1,12.5633,0.3,2
"09.04.2026",8.8,14.2,12.6840916666667,0,0
"10.04.2026",8.6,12.6,12.7695722222222,0,0
"11.04.2026",9.2,16.2,12.8540166666667,0,0
"12.04.2026",9.2,19.4,12.7763138888889,0,0
"13.04.2026",9.6,21.4,12.8612666666667,0,0
