"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.4,18.5,11.3275083333333,1.1,0
"08.05.2026",9.6,21.6,12.7183444444444,0,0
"09.05.2026",5.9,19,12,2.9,6
"10.05.2026",9.6,22.3,11.5434833333333,0,0
"11.05.2026",9.8,25.2,13.7829083333333,0,0
"12.05.2026",9.4,21.3,13.6514388888889,0,0
"13.05.2026",9.8,23.4,13.7965972222222,0,0
"14.05.2026",9.2,22,13.7120666666667,0,0
"15.05.2026",6.4,16.4,12.7297583333333,13.7,0
"16.05.2026",9,19.6,13.6890138888889,0,0
"17.05.2026",9.2,21.5,13.7654611111111,0,0
