"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8.4,12.7,7.23570833333333,0,0
"02.01.2026",8.6,16.3,7.80107222222222,0,0
"03.01.2026",6.8,13.5,3.06963611111111,1.9,0
"04.01.2026",1,13.5,1.17423888888889,5.1,15
"05.01.2026",1,10.5,2.16161111111111,13.2,15
"06.01.2026",6.2,4.2,8.75633333333333,0.1,2
"07.01.2026",7.6,6.7,8.826475,0,0
"08.01.2026",8.2,7.4,8.79102777777778,0,0
"09.01.2026",8.4,9.2,8.83494166666667,0,0
"10.01.2026",8,8.9,8.82760277777778,0,0
"11.01.2026",8.2,10,8.99313611111111,0,0
