"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.8,15,0.138488888888889,0.5,0
"12.02.2026",7,15.3,8.67963611111111,1.3,1
"13.02.2026",1,12.7,3.83678333333333,17.9,13
"14.02.2026",5.3,9.3,9.92998055555556,0.6,6
"15.02.2026",8.6,12.4,9.97002222222222,0,0
"16.02.2026",8.8,13,9.34114444444445,0,0
"17.02.2026",9,15.7,10.0504722222222,0,0
"18.02.2026",9.2,18.1,10.0861972222222,0,0
"19.02.2026",9,16.5,10.1260166666667,0,0
"20.02.2026",9.2,17.6,10.166025,0,0
"21.02.2026",9.4,20,10.2061777777778,0,0
