"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1.6,12,0.214930555555556,11.4,8
"28.01.2026",1,12.1,0,19.6,15
"29.01.2026",1,13.7,0,12.8,15
"30.01.2026",7.8,11.5,9.11988055555556,0,0
"31.01.2026",7.8,11.6,9.36621666666667,0,0
"01.02.2026",6.4,14.2,0.655286111111111,0.8,0
"02.02.2026",2.3,11.9,0,13.5,7
"03.02.2026",2.6,6.6,8.16903611111111,0.1,15
"04.02.2026",1,8.3,0,9.6,12
"05.02.2026",1,8,0,7,15
"06.02.2026",5.4,7.7,5.58158611111111,0.1,3
