"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7.4,10.4,9.67687777777778,0.6,1
"15.02.2026",8.8,14.4,9.96866111111111,0,0
"16.02.2026",8.8,14.5,9.45723888888889,0,0
"17.02.2026",9.4,18,10.0470111111111,0,0
"18.02.2026",8.8,14.5,10.0865972222222,0,0
"19.02.2026",8.4,9.6,10.1296805555556,0.1,0
"20.02.2026",8.8,13.5,10.1695833333333,0,0
"21.02.2026",9,15.6,10.2084388888889,0,0
"22.02.2026",9.2,18.6,10.2464472222222,0,0
"23.02.2026",9.4,19.2,10.2867916666667,0,0
"24.02.2026",9.4,20.5,10.3271833333333,0,0
