"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1,13.8,0,8.2,14
"30.01.2026",6.8,12.5,3.00235,1.4,0
"31.01.2026",8.2,11.3,9,0,0
"01.02.2026",4.4,10.1,0,5.8,1
"02.02.2026",1,13,0,9.26,13
"03.02.2026",4.9,10,8.79843611111111,0.5,6
"04.02.2026",1,12.4,0,43.4,10
"05.02.2026",1.4,13.2,0.159358333333333,1,15
"06.02.2026",1.2,12.5,0.151261111111111,1.7,15
"07.02.2026",7.4,7.9,6.82638888888889,0,0
"08.02.2026",6.4,7.9,5.96870277777778,0.6,0
