"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",9,16.9,8.57951111111111,0,0
"10.12.2025",6,12.8,0,0.5,0
"11.12.2025",8.8,14.6,8.5557,0,0
"12.12.2025",8,13.6,7.52633333333333,0,0
"13.12.2025",7.4,13.5,0.175563888888889,0,0
"14.12.2025",8.8,16.5,8.64243611111111,0,0
"15.12.2025",8.2,15.6,8.63565277777778,0,0
"16.12.2025",7,8.4,7.63114722222222,2.3,0
"17.12.2025",8.6,13.2,8.63134444444444,0,0
"18.12.2025",8.2,13.2,8.62768611111111,0,0
"19.12.2025",8.4,13.6,8.62506111111111,0,0
