"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9.2,18,8.75641388888889,0,0
"10.11.2025",9,17.9,9.41859444444444,0,0
"11.11.2025",9.6,22.7,9.38466111111111,0,0
"12.11.2025",9.6,25.7,9.35112222222222,0,0
"13.11.2025",3.8,15.9,0,10.7,5
"14.11.2025",4.8,15,2.19365,2.7,5
"15.11.2025",6.4,15.6,6.17795833333333,4.6,0
"16.11.2025",6.2,15.9,7.37228888888889,3.6,0
"17.11.2025",7.8,15.5,9.19031666666667,0,0
"18.11.2025",8,16.8,9.16011666666667,0,0
"19.11.2025",8.2,16.1,9.13063611111111,0,0
