"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",10,24.4,13.8915944444444,0,0
"04.05.2026",10,23.5,12.4006805555556,0,0
"05.05.2026",6.2,17.4,5.39868333333333,0.7,3
"06.05.2026",3.9,15.9,1.87863055555556,1.8,7
"07.05.2026",7.8,17.6,13.7227694444444,0,2
"08.05.2026",8,17.8,14,0,0
"09.05.2026",7.8,19.4,9.12165833333333,0,0
"10.05.2026",3.1,16.3,4.41675277777778,1.2,11
"11.05.2026",3.2,19.4,10.81715,1.8,12
"12.05.2026",6.5,22.3,14.4875888888889,0.6,6
"13.05.2026",4.9,22.5,14.7035666666667,0.4,11
