"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7,4.6,2.32912777777778,0,0
"31.01.2026",8.2,5.7,6.79373611111111,0,0
"01.02.2026",8.2,5.2,8.08225,0,0
"02.02.2026",7.4,2.3,2.56973611111111,0,0
"03.02.2026",1,4.6,0.572116666666667,13.25,13
"04.02.2026",1,7.5,0,16.8,15
"05.02.2026",1,6.7,3.934775,11.9,15
"06.02.2026",6,7.8,8.78011666666667,0,3
"07.02.2026",7,7.5,5.47112777777778,0,0
"08.02.2026",7.4,8,8.91535833333333,0,0
"09.02.2026",2.8,7,8.74446388888889,0,14
