"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.8,2.5,6.47611666666667,0,0
"24.01.2026",1,2.9,0,10.1,9
"25.01.2026",1,2.1,0,15.5,13
"26.01.2026",7.2,3.9,8.18128888888889,0,0
"27.01.2026",7,2.8,5.37364166666667,0.16,0
"28.01.2026",1,4.4,0,15.7,15
"29.01.2026",1.4,3.6,5.89575277777778,2.6,14
"30.01.2026",6.8,4.4,5.63404166666667,0.6,0
"31.01.2026",7.8,4.7,8.16621944444444,0,0
"01.02.2026",7.4,5.4,8.46006388888889,0,0
"02.02.2026",4.3,4.6,8.64985277777778,1.3,6
