"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,1.9,3.23513888888889,0,0
"19.01.2026",8,0.3,7.61280277777778,0,0
"20.01.2026",8,1.1,7.77765,0,0
"21.01.2026",7,-1.1,8.13386944444444,0,0
"22.01.2026",8,1,8.22334444444444,0,0
"23.01.2026",7.8,3.5,8.23548611111111,0,0
"24.01.2026",4.2,0.1,0,9.7,0
"25.01.2026",4.6,4.3,1.37479722222222,11.5,0
"26.01.2026",6.8,3.9,2.18995833333333,0,0
"27.01.2026",6.4,3.7,8.44747777777778,1.1,0
"28.01.2026",7,3.2,8.41365277777778,0,0
