"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8,3.5,7.6069,0,0
"30.11.2025",8.2,5.7,7.36365833333333,0,0
"01.12.2025",7.8,5,4.89064722222222,0,0
"02.12.2025",5.6,6.5,2.89572777777778,2.6,0
"03.12.2025",5.2,5,0,1.9,0
"04.12.2025",6,3.6,0,0,0
"05.12.2025",5.8,2.8,1.23554444444444,0.1,0
"06.12.2025",6.4,6.1,0,0,0
"07.12.2025",7.4,7.6,7.38322777777778,0,0
"08.12.2025",8,9.9,7.542725,0,0
"09.12.2025",7.4,11.7,7.57133611111111,0,0
